Word, Value
no,-0.998455014773094
th,-0.9683301436409739
tm,-0.9983771368121571
aa,-0.9973265624458821
aah,-0.9982149035755047
aalii,-0.9984541123768516
aardvark,-0.9984538430821336
aardvarks,-0.9984545642223158
aardwolf,-0.9984549241450639
ab,-0.9927089115401653
aba,-0.9983613610614919
abaca,-0.9983052131127967
abacas,-0.9984494269076962
abacist,-0.9984538430821336
aback,-0.9971623496341154
abacus,-0.9970984555782205
abacuses,-0.9984515890335568
abaft,-0.9980804361778975
abalone,-0.9984101254151074
abalones,-0.9984498774584744
abamp,-0.998455014773094
abandon,-0.9843049160496503
abandoned,-0.9623438903698718
abandonedly,-0.9984512291108087
abandoning,-0.9938811126068706
abandonment,-0.9932396189268448
abandons,-0.9977366827651049
abas,-0.9983991309403721
abase,-0.9981801153588141
abased,-0.9982106686571275
abasement,-0.9977510019938581
abases,-0.9984304131469847
abash,-0.998300254464865
abashed,-0.997235461855356
abashedly,-0.9984542030048816
abashes,-0.9984489737675458
abashing,-0.9984467236030274
abashment,-0.9984248188081563
abasing,-0.9983775070923943
abate,-0.9962481704531161
abated,-0.9952701373514923
abatement,-0.9967822763909238
abates,-0.9981581264093435
abating,-0.9978066217106064
abatis,-0.998272311253818
abattoir,-0.9983776831697099
abattoirs,-0.9984045349603374
abaxial,-0.9984534818646994
abb,-0.9981689344492741
abba,-0.998086209183414
abbacies,-0.9983993976457178
abbacy,-0.9983509103549371
abbatial,-0.9983939910363803
abbe,-0.9881467495878962
abbes,-0.9983394653294236
abbess,-0.9967760606027463
abbesses,-0.9982860155066527
abbey,-0.9825156960497862
abbeys,-0.9972057255039996
abbot,-0.9899292061473438
abbots,-0.9966446383069499
abbr,-0.9984512291108087
abbrev,-0.9984209451072132
abbreviate,-0.9983367568460103
abbreviated,-0.9976061874645877
abbreviates,-0.9984428434286537
abbreviating,-0.998424996180158
abbreviation,-0.997612031677842
abbreviations,-0.9977160389945381
abbreviator,-0.9984421274672161
abbrevs,-0.9984549241450639
abdicate,-0.9976340141538818
abdicated,-0.9973153970725759
abdicates,-0.9981851633400898
abdicating,-0.9982547358894125
abdication,-0.9960444671245837
abdications,-0.9984354533601435
abdicator,-0.998455014773094
abdicators,-0.9984538430821336
abdomen,-0.9912824172838487
abdomens,-0.9984071502263484
abdominal,-0.9931009230842912
abdominally,-0.9984540230435076
abdominous,-0.998442846018026
abduce,-0.9984495162410402
abduced,-0.9984532112752953
abducent,-0.9984511384827787
abducing,-0.9984514090721828
abduct,-0.9983276526130453
abducted,-0.9980645710938884
abducting,-0.9983548759785963
abduction,-0.9973381162250317
abductions,-0.9983827272669271
abductor,-0.9982164274210963
abductors,-0.9983669502215757
abducts,-0.9984290563159057
abeam,-0.9982959211503408
abecedarian,-0.9984410438149135
abecedarians,-0.9984526713911732
abecedarium,-0.998433561823687
abecedary,-0.9984535711980433
abed,-0.998031142297649
abele,-0.9984418542884397
abeles,-0.9984423954672479
abelmosk,-0.998455014773094
aberrance,-0.9984533019033254
aberrancies,-0.998455105401124
aberrancy,-0.998451770289617
aberrant,-0.9983553239400021
aberration,-0.9976341785790221
aberrational,-0.9984544735942857
aberrations,-0.997949389341083
abessive,-0.998455014773094
abet,-0.9982076015456522
abetment,-0.9984432965688042
abetments,-0.9984546535556598
abets,-0.9984257186150264
abetted,-0.997912700525133
abetter,-0.9984487963955441
abetters,-0.9984471728591194
abetting,-0.9981278592366679
abettor,-0.9981845354173099
abettors,-0.9977336104748851
abeyance,-0.9971714448042774
abeyant,-0.998449155023606
