Word, Value
no,-0.9999203858472915
th,-0.9838090929600438
tm,-0.9998770339903081
aa,-0.9996062644221556
aah,-0.9998953797079678
aalii,-0.9999203858472915
aardvark,-0.9999202982677824
aardvarks,-0.9999202544780279
aardwolf,-0.9999202128777611
ab,-0.9959363720853978
aba,-0.9998660011616546
abaca,-0.9998895797549806
abacas,-0.9999197355694367
abacist,-0.9999203858472915
aback,-0.9981636569384515
abacus,-0.9998225266933586
abacuses,-0.999920125298252
abaft,-0.9996262237922698
abalone,-0.9998893651851833
abalones,-0.9999156718802165
abamp,-0.9999198669387003
abandon,-0.9870381472694986
abandoned,-0.9787698117986414
abandonedly,-0.9999172723957445
abandoning,-0.9963998078155253
abandonment,-0.997064698311362
abandons,-0.9993312034580594
abas,-0.9998668178405765
abase,-0.9995135045851377
abased,-0.999455916678957
abasement,-0.9990763383287518
abases,-0.9998801978000728
abash,-0.9997484475656224
abashed,-0.9974056497190975
abashedly,-0.9999191750605787
abashes,-0.9999115140430239
abashing,-0.9999123832696514
abashment,-0.9998786804850783
abasing,-0.9997449027849934
abate,-0.9973369698680947
abated,-0.996590757419123
abatement,-0.9987732365953431
abates,-0.9997365455103415
abating,-0.9993236716202805
abatis,-0.999845365239833
abattoir,-0.9998950381478826
abattoirs,-0.9999076189443586
abaxial,-0.9999203858472915
abb,-0.9997955587730321
abba,-0.9994943224831664
abbacies,-0.9998987974983088
abbacy,-0.9998272735027495
abbatial,-0.9998869392327825
abbe,-0.9754512359045159
abbes,-0.9994639214460849
abbess,-0.9966399968086027
abbesses,-0.9998341506836982
abbey,-0.9880122043797461
abbeys,-0.9993583968956217
abbot,-0.9912414447956578
abbots,-0.9989617317831994
abbr,-0.9999177037248266
abbrev,-0.999896763464211
abbreviate,-0.9998310459901021
abbreviated,-0.9994661744289554
abbreviates,-0.9999046828413175
abbreviating,-0.999866566049488
abbreviation,-0.9994716525272469
abbreviations,-0.9996684655789758
abbreviator,-0.9999127313981998
abbrevs,-0.9999202982677824
abdicate,-0.9993452008530945
abdicated,-0.9992379838286188
abdicates,-0.9998207028500824
abdicating,-0.999759944565674
abdication,-0.9987047844510639
abdications,-0.9999078838723735
abdicator,-0.9999202566675156
abdicators,-0.9999202566675156
abdomen,-0.9989498362963817
abdomens,-0.9998981012412118
abdominal,-0.9996753799812159
abdominally,-0.9999198231489458
abdominous,-0.9999055454994817
abduce,-0.9999191312708242
abduced,-0.999920125298252
abducent,-0.9999183102129268
abducing,-0.9999198669387003
abduct,-0.9998365306568568
abducted,-0.9997024092071988
abducting,-0.9998484349016254
abduction,-0.9992419052011369
abductions,-0.9998953731395047
abductor,-0.9998650969032236
abductors,-0.9998645714261692
abducts,-0.9999152843408888
abeam,-0.9998173726392505
abecedarian,-0.9999075379333128
abecedarians,-0.9999199961184762
abecedarium,-0.9999165367278684
abecedary,-0.9999187437314966
abed,-0.9986837675583778
abele,-0.9999080546524162
abeles,-0.9999155011001738
abelmosk,-0.9999203858472915
aberrance,-0.9999196063896608
aberrancies,-0.9999198669387003
aberrancy,-0.9999190874810697
aberrant,-0.9998809619312893
aberration,-0.9993931725291806
aberrational,-0.9999196523689031
aberrations,-0.9996164805718872
abessive,-0.999919389630376
abet,-0.9996365647428017
abetment,-0.9999109097444114
abetments,-0.9999192166608456
abets,-0.9998925246159726
abetted,-0.9995496070482588
abetter,-0.9999116913915298
abetters,-0.9999096157571652
abetting,-0.9996204107023562
abettor,-0.999752156557831
abettors,-0.9994172963049505
abeyance,-0.9991539053104361
abeyant,-0.9999171432159686
abhor,-0.9974974987292213
abhorred,-0.997611711166983
abhorrence,-0.9970511037820685
abhorrent,-0.999344668807577
abhorrently,-0.9999156653117532
abhorrer,-0.9999151529716253
abhorrers,-0.9998984953490025
abhorring,-0.9996642902258815
abhors,-0.9993212544258305
abidance,-0.9999191750605787
abide,-0.9901271794598726
abider,-0.9999165761386475
abides,-0.9991320936337054
abiding,-0.99670719875539
abidingly,-0.9998993142174123
abies,-0.9998661369098937
abigail,-0.9988258718802865
abilities,-0.9931586916181856
ability,-0.9835025690573187
abiogenesis,-0.9999133356968124
abiogenetic,-0.9999202982677824
abiotic,-0.9999201690880065
abject,-0.9967727651548458
abjection,-0.9998372203454906
abjectly,-0.9997110051360127
abjectness,-0.9998151546881837
abjuration,-0.9992866911725811
abjurations,-0.999891528399057
abjure,-0.9991063299316284
abjured,-0.9986783901765217
abjurer,-0.99991722860599
abjurers,-0.9999199085389671
abjures,-0.9998773864978321
abjuring,-0.9997211337062352
abl,-0.9998817523363586
ablate,-0.9999196063896608
ablated,-0.9999200399082306
ablating,-0.9999202982677824
ablation,-0.999915715669971
ablations,-0.9999194334201305
ablative,-0.9998166763821535
ablatives,-0.9999167534871534
ablaut,-0.9999179226735992
ablaze,-0.9988967039977243
able,-0.8433900066175077
ablepsia,-0.9999185269722117
abler,-0.999457893786374
ablest,-0.9978749598447951
abloom,-0.9998895753760051
ablution,-0.9992526993756282
ablutions,-0.9985821249696537
ably,-0.9981977275569626
abnegate,-0.9999093114183711
abnegated,-0.9999097427474533
abnegates,-0.9999195209996395
abnegating,-0.99990533530866
abnegation,-0.9993161770037929
abnormal,-0.9983494809512816
abnormalities,-0.9998562754571738
abnormality,-0.9997897500620939
abnormally,-0.9995809736494277
abnormity,-0.9999096135676774
aboard,-0.9925641712578764
