Word, Value
ab,-0.8181818214493592
abaft,-0.8181818214493592
abandon,-0.8181818214493592
abandoned,-0.8181818214493592
abate,-0.8181818214493592
abated,-0.8181818214493592
abatement,-0.8181818214493592
abates,-0.8181818214493592
abating,-0.8181818214493592
abbe,-0.8181818214493592
abbey,-0.8181818214493592
abbot,-0.8181818214493592
abbreviated,-0.8181818214493592
abbreviation,-0.8181818214493592
abbreviations,-0.8181818214493592
abed,-0.8181818214493592
abetted,-0.8181818214493592
abettors,-0.8181818214493592
abhor,-0.8181818214493592
abhorred,-0.8181818214493592
abhorrence,-0.8181818214493592
abhorring,-0.8181818214493592
abide,-0.8181818214493592
abiding,-0.8181818214493592
abilities,-0.8181818214493592
ability,-0.8181818214493592
abject,-0.8181818214493592
abjured,-0.8181818214493592
able,-0.45454550029103014
ablest,-0.8181818214493592
ably,-0.8181818214493592
aboard,-0.8181818214493592
abode,-0.8181818214493592
abolish,-0.8181818214493592
abolished,-0.8181818214493592
abolishing,-0.8181818214493592
abolition,-0.8181818214493592
abominable,-0.45454550029103014
abominated,-0.8181818214493592
abominations,-0.8181818214493592
abortive,-0.8181818214493592
abound,-0.8181818214493592
abounding,-0.8181818214493592
abounds,-0.8181818214493592
abridge,-0.8181818214493592
abridged,-0.8181818214493592
abridging,-0.8181818214493592
abridgment,-0.8181818214493592
abroad,-0.8181818214493592
abrogated,-0.8181818214493592
abrupt,-0.8181818214493592
abruptly,-0.8181818214493592
abscess,-0.8181818214493592
absence,-0.8181818214493592
absent,-0.8181818214493592
absented,-0.8181818214493592
absentees,-0.8181818214493592
absenting,-0.8181818214493592
absolute,-0.8181818214493592
absolutely,-0.8181818214493592
absolution,-0.8181818214493592
absolutists,-0.8181818214493592
absolves,-0.8181818214493592
absorb,-0.8181818214493592
absorbed,-0.8181818214493592
absorbing,-0.8181818214493592
absorbs,-0.8181818214493592
abstain,-0.8181818214493592
abstained,-0.8181818214493592
abstinence,-0.8181818214493592
abstract,-0.8181818214493592
abstracted,-0.8181818214493592
abstraction,-0.8181818214493592
abstractionist,-0.8181818214493592
abstractions,-0.8181818214493592
abstracts,-0.8181818214493592
abstruse,-0.8181818214493592
absurd,-0.8181818214493592
absurdities,-0.8181818214493592
absurdity,-0.8181818214493592
absurdly,-0.8181818214493592
abundance,-0.8181818214493592
abundant,-0.8181818214493592
abundantly,-0.8181818214493592
abuse,-0.8181818214493592
abused,-0.8181818214493592
abuses,-0.8181818214493592
abusing,-0.8636363660870194
abusive,-0.8181818214493592
ac,-0.8181818214493592
academical,-0.8181818214493592
academies,-0.8181818214493592
academy,-0.8181818214493592
acc,-0.8181818214493592
acceded,-0.8181818214493592
accelerate,-0.8181818214493592
accelerated,-0.8181818214493592
accelerating,-0.8181818214493592
acceleration,-0.8181818214493592
accent,-0.8181818214493592
accented,-0.8181818214493592
accents,-0.8181818214493592
accept,-0.8181818214493592
acceptable,-0.8181818214493592
acceptance,-0.8181818214493592
acceptation,-0.8181818214493592
accepted,-0.8181818214493592
accepting,-0.8181818214493592
accepts,-0.8181818214493592
access,-0.8181818214493592
accessible,-0.8181818214493592
accession,-0.8181818214493592
accident,-0.8181818214493592
accidental,-0.8181818214493592
accidentally,-0.8181818214493592
accidents,-0.8181818214493592
acclaimed,-0.8181818214493592
acclamation,-0.8181818214493592
accommodate,-0.8181818214493592
accommodated,-0.8181818214493592
accommodating,-0.8181818214493592
accommodation,-0.8181818214493592
accommodations,-0.8181818214493592
accompanied,-0.8181818214493592
accompanies,-0.8181818214493592
accompaniment,-0.8181818214493592
accompany,-0.8181818214493592
accompanying,-0.8181818214493592
accomplice,-0.8181818214493592
accomplices,-0.8181818214493592
accomplish,-0.8181818214493592
accomplished,-0.8181818214493592
accomplishing,-0.8181818214493592
accomplishment,-0.8181818214493592
accomplishments,-0.8181818214493592
accord,-0.8181818214493592
accordance,-0.8181818214493592
accorded,-0.8181818214493592
according,-0.8181818214493592
accordingly,-0.8181818214493592
accords,-0.8181818214493592
accosted,-0.8181818214493592
accosting,-0.8181818214493592
account,-0.8181818214493592
accountable,-0.8181818214493592
accounted,-0.8181818214493592
accounting,-0.8181818214493592
accounts,-0.8181818214493592
accrued,-0.8181818214493592
accruing,-0.8181818214493592
accumulate,-0.8181818214493592
accumulated,-0.8181818214493592
accumulating,-0.8181818214493592
accumulation,-0.8181818214493592
accuracy,-0.8181818214493592
accurate,-0.8181818214493592
accurately,-0.8181818214493592
accusation,-0.8181818214493592
accusations,-0.8181818214493592
accuse,-0.8181818214493592
accused,-0.8181818214493592
accuser,-0.8181818214493592
accusers,-0.8181818214493592
accuses,-0.8181818214493592
accusing,-0.8181818214493592
accustom,-0.8181818214493592
accustomed,-0.8181818214493592
accustoming,-0.8181818214493592
ache,-0.8181818214493592
aches,-0.8181818214493592
achieve,-0.8181818214493592
achieved,-0.8181818214493592
achievements,-0.8181818214493592
achieving,-0.8181818214493592
achromatic,-0.8181818214493592
acid,-0.8181818214493592
acknowledge,-0.8181818214493592
acknowledged,-0.8181818214493592
acknowledges,-0.8181818214493592
acknowledging,-0.8181818214493592
acknowledgment,-0.8181818214493592
acknowledgments,-0.8181818214493592
acquaint,-0.8181818214493592
acquaintance,-0.8181818214493592
acquaintances,-0.8181818214493592
acquainted,-0.8181818214493592
acquainting,-0.8181818214493592
acquaints,-0.8181818214493592
acquiesce,-0.8181818214493592
acquiesced,-0.8181818214493592
acquiescence,-0.8181818214493592
acquiescing,-0.8181818214493592
acquire,-0.8181818214493592
acquired,-0.8181818214493592
acquirement,-0.8181818214493592
acquires,-0.8181818214493592
acquiring,-0.8181818214493592
acquisition,-0.8181818214493592
acquisitions,-0.8181818214493592
acquit,-0.8181818214493592
acquitted,-0.8181818214493592
acre,-0.8181818214493592
acres,-0.8181818214493592
