Word, Value
no,-0.9990379150755168
th,-0.9681944114910183
tm,-0.9989290201657449
aa,-0.9987961036682252
aah,-0.9990094067119372
aalii,-0.9990356703840634
aardvark,-0.9990372737351015
aardvarks,-0.9990379150755168
aardwolf,-0.9990366323946863
ab,-0.9924846934985143
aba,-0.9989331836642942
abaca,-0.9982116209485848
abacas,-0.9990372737351015
abacist,-0.9990372737351015
aback,-0.9970032417515906
abacus,-0.9989290201657449
abacuses,-0.9990375944053091
abaft,-0.9987054869602875
abalone,-0.9989645702385177
abalones,-0.9990263787692671
abamp,-0.9990372737351015
abandon,-0.9896897684679761
abandoned,-0.9832667963509127
abandonedly,-0.9990318249486468
abandoning,-0.996612584619393
abandonment,-0.996524499381143
abandons,-0.9984851448144572
abas,-0.9990020417254614
abase,-0.9985709723258795
abased,-0.9987067618198934
abasement,-0.9979381179393113
abases,-0.999011328126108
abash,-0.9986651268344005
abashed,-0.9964216972053158
abashedly,-0.9990379150755168
abashes,-0.9990110074559004
abashing,-0.9990299035344761
abashment,-0.9989395892472219
abasing,-0.9988681658243938
abate,-0.996604520936855
abated,-0.9966942069190682
abatement,-0.9980953923372355
abates,-0.9988678425471113
abating,-0.9985956143974437
abatis,-0.9989507970620394
abattoir,-0.999001402992121
abattoirs,-0.9990215765373774
abaxial,-0.9990379150755168
abb,-0.9989661735895559
abba,-0.9988925080823492
abbacies,-0.9990122901367309
abbacy,-0.998940861499753
abbatial,-0.9990046044800475
abbe,-0.9849303473545573
abbes,-0.9987919479909005
abbess,-0.9960930389203323
abbesses,-0.9989431061912063
abbey,-0.9872617866167209
abbeys,-0.9984217251114451
abbot,-0.990504828709342
abbots,-0.9981251625250467
abbr,-0.9990340670330253
abbrev,-0.9990001177042157
abbreviate,-0.9988947423455031
abbreviated,-0.9985322207651802
abbreviates,-0.9990292621940609
abbreviating,-0.9990090860417296
abbreviation,-0.9980656091140501
abbreviations,-0.9987285439303376
abbreviator,-0.9990283053975877
abbrevs,-0.9990375944053091
abdicate,-0.9984207813503463
abdicated,-0.9985748334037452
abdicates,-0.9989895538368884
abdicating,-0.9989277426990641
abdication,-0.9982276492448159
abdications,-0.9990254193657191
abdicator,-0.9990382357457244
abdicators,-0.9990379150755168
abdomen,-0.9974836735065465
abdomens,-0.9990078085750488
abdominal,-0.9985632866691961
abdominally,-0.9990343877032329
abdominous,-0.9989725739583338
abduce,-0.9990273433869649
abduced,-0.9990372737351015
abducent,-0.9990350290436482
abducing,-0.9990366323946863
abduct,-0.9988841862994003
abducted,-0.998767311133486
abducting,-0.9989738566391643
abduction,-0.9983913187973684
abductions,-0.9989998022481579
abductor,-0.9989447173634689
abductors,-0.9989700138108226
abducts,-0.9990311862153065
abeam,-0.9988957173915002
abecedarian,-0.9990177337090358
abecedarians,-0.9990366350017611
abecedarium,-0.9990343877032329
abecedary,-0.9990321456188545
abed,-0.997947401732883
abele,-0.9990084473083892
abeles,-0.9990222152707178
abelmosk,-0.9990379150755168
aberrance,-0.999028944130928
aberrancies,-0.9990363117244787
aberrancy,-0.9990331076294774
aberrant,-0.9988518351074791
aberration,-0.9984322941929222
aberrational,-0.9990363117244787
aberrations,-0.9986712169612703
abessive,-0.9990379150755168
abet,-0.9986404639062374
abetment,-0.9990254193657191
abetments,-0.9990379150755168
abets,-0.9989965955460817
abetted,-0.9986378959375016
abetter,-0.9990263839834168
abetters,-0.999033428299685
abetting,-0.9987769077760409
abettor,-0.9987906757383694
abettors,-0.9988406351138862
abeyance,-0.9980640135842366
abeyant,-0.9990161329650725
abhor,-0.9972585187005271
abhorred,-0.9974131703811435
abhorrence,-0.9971704412835017
abhorrent,-0.9983945176782201
abhorrently,-0.9990251013025864
abhorrer,-0.9990340670330253
abhorrers,-0.9990302268117586
abhorring,-0.9988566425535185
abhors,-0.9986026821773856
abidance,-0.9990247832394537
abide,-0.9905400372553083
abider,-0.9990337489698926
abides,-0.9983163549668822
abiding,-0.9960287302047934
abidingly,-0.9990164510282052
abies,-0.9990045992658978
abigail,-0.998330451420643
abilities,-0.994511978372291
ability,-0.9818608034867061
abiogenesis,-0.9990283027905128
abiogenetic,-0.9990375944053091
abiotic,-0.9990379150755168
abject,-0.9960098184837687
abjection,-0.9989245386040628
abjectly,-0.9987026061425687
abjectness,-0.998880982204399
abjuration,-0.9985719369435773
abjurations,-0.9990186957196586
abjure,-0.9981805811153175
abjured,-0.9983647292408848
abjurer,-0.9990283053975877
abjurers,-0.9990375944053091
abjures,-0.998996277482949
abjuring,-0.9989085181290563
abl,-0.9989777020745808
ablate,-0.9990375944053091
ablated,-0.999036950457819
ablating,-0.9990375944053091
ablation,-0.9990231824954904
ablations,-0.9990347083734405
ablative,-0.9989530443605675
ablatives,-0.999035031650723
ablaut,-0.9990302268117586
ablaze,-0.9980143514152537
able,-0.8765334814318706
ablepsia,-0.9990382357457244
abler,-0.9986606583080927
ablest,-0.9976217389769121
abloom,-0.9989873169666597
ablution,-0.9986689774839667
ablutions,-0.9984425269617425
ably,-0.9978603176113788
abnegate,-0.9989930733879476
abnegated,-0.9990283053975877
abnegates,-0.9990372737351015
abnegating,-0.9990151709544497
abnegation,-0.9983663117353241
abnormal,-0.9965539384704472
abnormalities,-0.9988749025058286
abnormality,-0.9987061309077776
abnormally,-0.998531579424765
abnormity,-0.9989556019010039
aboard,-0.9903030880426282
abode,-0.9872868327848882
abodes,-0.9980473517688148
abolish,-0.9974958250824628
abolished,-0.9958801112954
abolisher,-0.9990343877032329
abolishes,-0.9989226197969668
abolishing,-0.9983586338998653
abolishment,-0.9989392659699394
abolishments,-0.9990379150755168
abolition,-0.9968056750117256
abolitionism,-0.99896360562082
abolitionist,-0.9987397491380802
abolitionists,-0.9986058810582371
abomasum,-0.9990308655450989
abominable,-0.9942963967451526
abominably,-0.9981933818528735
abominate,-0.9986907465590366
abominated,-0.9989040417815239
abominates,-0.999012287529656
abominating,-0.9990052432133879
abomination,-0.9976799914575543
abominations,-0.9983323650135894
abominator,-0.9990382357457244
abominators,-0.9990375944053091
aboral,-0.9990363117244787
aboriginal,-0.9978916781148538
aboriginally,-0.9990267046536244
aboriginals,-0.998971611947711
aborigine,-0.9989866730191695
aborigines,-0.9977165113621745
aborning,-0.9990356677769886
abort,-0.9989517590726622
aborted,-0.9989831482539606
aborticide,-0.9990273433869649
abortifacient,-0.9990244599621712
abortifacients,-0.9990369530648939
aborting,-0.999035991054271
abortion,-0.9985242144382892
abortionist,-0.9990267020465496
abortionists,-0.9990337489698926
abortions,-0.9989360566607884
abortive,-0.9979089708423914
abortively,-0.9990340670330253
aborts,-0.9990369530648939
aboulia,-0.999035031650723
abound,-0.9956373639482342
abounded,-0.9974984086936478
abounding,-0.9968662008616445
abounds,-0.9972185001014465
aboveboard,-0.9989664890456137
aboveground,-0.9990186983267335
abr,-0.9989809035625073
abracadabra,-0.9990142115509016
abradant,-0.9990260633132092
abradants,-0.9990375944053091
abrade,-0.9989440682018291
abraded,-0.9989533572095506
abrader,-0.9990379150755168
abraders,-0.9990375944053091
abrades,-0.999035991054271
abrading,-0.9990299035344761
abranchiate,-0.999036950457819
abrasion,-0.9988556831499704
abrasions,-0.9989447199705438
abrasive,-0.9990289467380029
abrasively,-0.9990372737351015
abrasives,-0.9990363117244787
abraxas,-0.999018375049451
abreact,-0.9990375944053091
abreacted,-0.9990372737351015
abreacting,-0.9990369530648939
abreaction,-0.999033428299685
abreast,-0.9969225606059393
abri,-0.9988761721512848
abridge,-0.9985270848277087
abridged,-0.9982423818248423
abridger,-0.9990154942317322
abridgers,-0.9990363117244787
abridges,-0.9989866678050199
abridging,-0.9989488730407937
abridgment,-0.9983352432242333
abridgments,-0.9989373445557687
abroach,-0.9989146082559262
abroad,-0.9663054501880181
abrogate,-0.9986926784015069
abrogated,-0.998734310779925
abrogates,-0.9990151709544497
abrogating,-0.9989940380056453
abrogation,-0.9987263174884083
abrogations,-0.9990324662890622
abrogator,-0.9990379150755168
abrupt,-0.9940975447173822
abrupter,-0.9990331076294774
abruptest,-0.9990327869592698
abruption,-0.9990257426430016
abruptly,-0.9867583578544367
abruptness,-0.9980832094764209
abs,-0.9988534358514423
abscess,-0.9986971625702638
abscessed,-0.9990356703840634
abscesses,-0.9989466387776398
abscind,-0.9990366323946863
abscissa,-0.9990177337090358
abscissas,-0.9990315068855141
abscission,-0.9990343877032329
abscond,-0.9988704105158471
absconded,-0.998754804995389
absconder,-0.9990084420942394
absconders,-0.9990283027905128
absconding,-0.9988816235448142
absconds,-0.9990215765373774
abseil,-0.9990375944053091
absence,-0.9665593792792526
absences,-0.9983419590490692
absent,-0.9827568916146795
absented,-0.9986318110247815
absentee,-0.9987400724153627
absenteeism,-0.9989431140124309
absentees,-0.998841912580567
absenting,-0.9988300634253343
absently,-0.9972005425698199
absentminded,-0.9990145296140345
absentmindedly,-0.9990119694665233
absentmindedness,-0.9990110100629752
absents,-0.9989405408295453
absinthe,-0.9986423905345579
absinthism,-0.9990375944053091
absolute,-0.9782664580568791
absolutely,-0.9724853282169593
absoluteness,-0.9988857844362887
absolutes,-0.9990164536352801
absolutest,-0.9990100454452775
absolution,-0.997089713210503
absolutism,-0.9985991548051018
absolutist,-0.9989475929670381
absolutistic,-0.9990366323946863
absolutists,-0.9990292621940609
absolvable,-0.9990379150755168
absolve,-0.9980694415140923
absolved,-0.9981661744196485
absolver,-0.999020293856547
absolvers,-0.999038556415932
absolves,-0.9989017996971455
absolving,-0.9989149289261338
absonant,-0.9990331076294774
absorb,-0.9973959089385043
absorbable,-0.9990343877032329
absorbed,-0.9871664041759416
absorbency,-0.9990379150755168
absorbent,-0.9988403040153792
absorbents,-0.9990097221679951
absorber,-0.9990151735615246
