Word, Value
ab,-0.44910705484454416
abaft,-0.44910705484454416
abandon,-0.4598854243988846
abandoned,-0.45868783296766324
abate,-0.44910705484454416
abated,-0.4598854243988846
abatement,-0.44910705484454416
abates,-0.44910705484454416
abating,-0.44910705484454416
abbe,-0.44910705484454416
abbey,-0.44910705484454416
abbot,-0.44910705484454416
abbreviated,-0.4395262767214251
abbreviation,-0.44910705484454416
abbreviations,-0.44910705484454416
abed,-0.44910705484454416
abetted,-0.44910705484454416
abettors,-0.44910705484454416
abhor,-0.44910705484454416
abhorred,-0.44910705484454416
abhorrence,-0.44910705484454416
abhorring,-0.44910705484454416
abide,-0.44910705484454416
abiding,-0.44910705484454416
abilities,-0.45629265010522035
ability,-0.4479094634133227
abject,-0.44910705484454416
abjured,-0.44910705484454416
able,-0.33653299357625377
ablest,-0.44910705484454416
ably,-0.44910705484454416
aboard,-0.4395262767214251
abode,-0.44910705484454416
abolish,-0.44910705484454416
abolished,-0.44910705484454416
abolishing,-0.44910705484454416
abolition,-0.44910705484454416
abominable,-0.4682686110907823
abominated,-0.44910705484454416
abominations,-0.44910705484454416
abortive,-0.44910705484454416
abound,-0.44910705484454416
abounding,-0.44910705484454416
abounds,-0.44910705484454416
abridge,-0.44910705484454416
abridged,-0.44910705484454416
abridging,-0.44910705484454416
abridgment,-0.429945498598306
abroad,-0.461083015830106
abrogated,-0.44910705484454416
abrupt,-0.42874790716708466
abruptly,-0.44910705484454416
abscess,-0.44910705484454416
absence,-0.4395262767214251
absent,-0.44910705484454416
absented,-0.44910705484454416
absentees,-0.44910705484454416
absenting,-0.44910705484454416
absolute,-0.4395262767214251
absolutely,-0.44910705484454416
absolution,-0.44910705484454416
absolutists,-0.44910705484454416
absolves,-0.44910705484454416
absorb,-0.429945498598306
absorbed,-0.44910705484454416
absorbing,-0.44910705484454416
absorbs,-0.44910705484454416
abstain,-0.44910705484454416
abstained,-0.44910705484454416
abstinence,-0.44910705484454416
abstract,-0.4395262767214251
abstracted,-0.44910705484454416
abstraction,-0.44910705484454416
abstractionist,-0.44910705484454416
abstractions,-0.44910705484454416
abstracts,-0.44910705484454416
abstruse,-0.44910705484454416
absurd,-0.43832868529020363
absurdities,-0.44910705484454416
absurdity,-0.44910705484454416
absurdly,-0.44910705484454416
abundance,-0.4467118719821014
abundant,-0.44910705484454416
abundantly,-0.44910705484454416
abuse,-0.4682686110907823
abused,-0.44910705484454416
abuses,-0.45868783296766324
abusing,-0.45150223770698694
abusive,-0.44910705484454416
ac,-0.44910705484454416
academical,-0.44910705484454416
academies,-0.44910705484454416
academy,-0.4526998291382084
acc,-0.45868783296766324
acceded,-0.44910705484454416
accelerate,-0.45868783296766324
accelerated,-0.44910705484454416
accelerating,-0.44910705484454416
acceleration,-0.44910705484454416
accent,-0.44910705484454416
accented,-0.44910705484454416
accents,-0.44910705484454416
accept,-0.3916224327791775
acceptable,-0.4347359109965394
acceptance,-0.44910705484454416
acceptation,-0.44910705484454416
accepted,-0.4479094634133227
accepting,-0.4395262767214251
accepts,-0.4395262767214251
access,-0.44910705484454416
accessible,-0.44910705484454416
accession,-0.44910705484454416
accident,-0.4395262767214251
accidental,-0.44910705484454416
accidentally,-0.44192145958386786
accidents,-0.4395262767214251
acclaimed,-0.44910705484454416
acclamation,-0.44910705484454416
accommodate,-0.429945498598306
accommodated,-0.44910705484454416
accommodating,-0.44910705484454416
accommodation,-0.4443166891196585
accommodations,-0.429945498598306
accompanied,-0.44551428055087994
accompanies,-0.44910705484454416
accompaniment,-0.44910705484454416
accompany,-0.44910705484454416
accompanying,-0.44910705484454416
accomplice,-0.44910705484454416
accomplices,-0.44910705484454416
accomplish,-0.42874790716708466
accomplished,-0.44910705484454416
accomplishing,-0.4395262767214251
accomplishment,-0.44910705484454416
accomplishments,-0.44910705484454416
accord,-0.44910705484454416
accordance,-0.44910705484454416
accorded,-0.44910705484454416
according,-0.501801311185025
accordingly,-0.44311909768843716
accords,-0.44910705484454416
accosted,-0.43832868529020363
accosting,-0.44910705484454416
account,-0.4395262767214251
accountable,-0.44910705484454416
accounted,-0.44910705484454416
accounting,-0.44910705484454416
accounts,-0.429945498598306
accrued,-0.44910705484454416
accruing,-0.44910705484454416
accumulate,-0.44910705484454416
accumulated,-0.44192145958386786
accumulating,-0.44910705484454416
accumulation,-0.44910705484454416
accuracy,-0.44910705484454416
accurate,-0.44910705484454416
accurately,-0.44910705484454416
accusation,-0.44910705484454416
accusations,-0.44910705484454416
accuse,-0.44910705484454416
accused,-0.44910705484454416
accuser,-0.44910705484454416
accusers,-0.44910705484454416
accuses,-0.44910705484454416
accusing,-0.44910705484454416
accustom,-0.44910705484454416
accustomed,-0.44910705484454416
accustoming,-0.44910705484454416
ache,-0.44910705484454416
aches,-0.44910705484454416
achieve,-0.4682686110907823
achieved,-0.44910705484454416
achievements,-0.429945498598306
achieving,-0.44910705484454416
achromatic,-0.44910705484454416
acid,-0.44910705484454416
acknowledge,-0.40120316422894886
acknowledged,-0.43234072813409663
acknowledges,-0.44910705484454416
acknowledging,-0.44910705484454416
acknowledgment,-0.44910705484454416
acknowledgments,-0.44910705484454416
acquaint,-0.4479094634133227
acquaintance,-0.37844883368904647
acquaintances,-0.44910705484454416
acquainted,-0.39521520707284175
acquainting,-0.4395262767214251
acquaints,-0.44910705484454416
acquiesce,-0.44910705484454416
acquiesced,-0.44910705484454416
acquiescence,-0.4479094634133227
acquiescing,-0.44910705484454416
acquire,-0.42515513287342044
acquired,-0.4395262767214251
acquirement,-0.44910705484454416
acquires,-0.44910705484454416
acquiring,-0.455095058673999
acquisition,-0.41557435475030136
acquisitions,-0.44910705484454416
acquit,-0.44910705484454416
acquitted,-0.44910705484454416
acre,-0.44910705484454416
acres,-0.4395262767214251
acrimony,-0.44910705484454416
across,-0.44910705484454416
act,-0.40838875948962505
acted,-0.4479094634133227
acting,-0.4395262767214251
action,-0.46587342822833944
actions,-0.47904698064512274
active,-0.43114309002952744
actively,-0.44910705484454416
activities,-0.429945498598306
activity,-0.45868783296766324
actor,-0.44910705484454416
actors,-0.44910705484454416
actresses,-0.44910705484454416
acts,-0.44192145958386786
actual,-0.45868783296766324
actually,-0.4395262767214251
acute,-0.44910705484454416
acutely,-0.44910705484454416
acuteness,-0.4479094634133227
ad,-0.45868783296766324
