Word, Value
no,-0.9932905753174808
th,-0.9511598753034262
tm,-0.9932503962777736
aa,-0.9928655333700224
aah,-0.9932465709292264
aalii,-0.9932905753174808
aardvark,-0.9932902694183966
aardvarks,-0.9932903112782713
aardwolf,-0.9932902243385315
ab,-0.9886127246625914
aba,-0.9931485479826992
abaca,-0.9932199190690199
abacas,-0.993290488377741
abacist,-0.9932904014380013
aback,-0.9916350333740409
abacus,-0.9931848920138882
abacuses,-0.9932908425766805
abaft,-0.9932528692303697
abalone,-0.9932442815160807
abalones,-0.9932837650378702
abamp,-0.9932905753174808
abandon,-0.9827085020393616
abandoned,-0.9785334786390476
abandonedly,-0.9932861832506302
abandoning,-0.9904140194696588
abandonment,-0.9907097659242176
abandons,-0.9925141841219338
abas,-0.9931837811172141
abase,-0.9926364310559364
abased,-0.9924384563886567
abasement,-0.9920549394368757
abases,-0.9932134984082428
abash,-0.9930616211229513
abashed,-0.9905797233935545
abashedly,-0.9932889492223491
abashes,-0.9932779593952518
abashing,-0.9932865310095891
abashment,-0.9932675330664674
abasing,-0.9930516649127594
abate,-0.9906379311592851
abated,-0.9912382822618819
abatement,-0.9927778369325785
abates,-0.9930208013051626
abating,-0.992856056938394
abatis,-0.9932233032788879
abattoir,-0.9932700060190636
abattoirs,-0.9932790606319548
abaxial,-0.9932906654772108
abb,-0.9932612669652277
abba,-0.9925205951227398
abbacies,-0.9932718478535493
abbacy,-0.9932064562893264
abbatial,-0.9932353074029484
abbe,-0.9755016419761241
abbes,-0.9930380765534419
abbess,-0.9899308985560842
abbesses,-0.9931698385589569
abbey,-0.9837247020169402
abbeys,-0.9926909004128595
abbot,-0.9841270269324115
abbots,-0.9922822739762543
abbr,-0.9932906622572204
abbrev,-0.9932473179669898
abbreviate,-0.9932244592554269
abbreviated,-0.9928302744755847
abbreviates,-0.99326907866184
abbreviating,-0.9932565883192351
abbreviation,-0.992844693592415
abbreviations,-0.9930180643133569
abbreviator,-0.9932913642151189
abbrevs,-0.9932903563581363
abdicate,-0.9928534390862317
abdicated,-0.9930940399858919
abdicates,-0.9931980166945938
abdicating,-0.993215076203519
abdication,-0.9929376708140486
abdications,-0.9932783940939504
abdicator,-0.9932882923443158
abdicators,-0.9932902243385315
abdomen,-0.9931303550371674
abdomens,-0.9932705727373669
abdominal,-0.9934948354059424
abdominally,-0.993289960299322
abdominous,-0.9932967319390483
abduce,-0.9932927745708964
abduced,-0.9932908844365552
abducent,-0.9932891714016839
abducing,-0.9932911935556298
abduct,-0.9931811053052252
abducted,-0.9930280462834716
abducting,-0.9932356197420134
abduction,-0.9926012526612576
abductions,-0.9932564144397557
abductor,-0.9932374583565087
abductors,-0.9932294180405807
abducts,-0.9932768098586934
abeam,-0.9932321002925503
abecedarian,-0.9932769483182788
abecedarians,-0.9932789704722247
abecedarium,-0.9932844251358939
abecedary,-0.9932853009732717
abed,-0.9924216093990952
abele,-0.9932819135434134
abeles,-0.9932733000692014
abelmosk,-0.9932905753174808
aberrance,-0.9932922078525931
aberrancies,-0.9932907974968156
aberrancy,-0.9932909745962853
aberrant,-0.9932830598599814
aberration,-0.9926397122261128
aberrational,-0.9932900053791871
aberrations,-0.99278635702707
abessive,-0.9932885531635349
abet,-0.9931102526373524
abetment,-0.9932867950487986
abetments,-0.9932894773007681
abets,-0.9932666572290896
abetted,-0.9930914189137391
abetter,-0.9932844251358939
abetters,-0.9932810344860452
abetting,-0.9931536742073517
abettor,-0.993221371284672
abettors,-0.9930681512634005
abeyance,-0.9926742981425654
abeyant,-0.9932876741061667
abhor,-0.9899949892442018
abhorred,-0.9907906231021377
abhorrence,-0.9915364952290562
abhorrent,-0.9925746652008584
abhorrently,-0.9932872329674874
abhorrer,-0.9932871041678731
abhorrers,-0.9932818716835388
abhorring,-0.9929522444904162
abhors,-0.9923420917371647
abidance,-0.9932924268119375
abide,-0.9754811950373405
abider,-0.9932821775826229
abides,-0.9912518384212959
abiding,-0.9875021982874185
abidingly,-0.9932294631204458
abies,-0.9932445004754251
abigail,-0.9924396993049355
abilities,-0.9908587484381759
ability,-0.9788424431540326
abiogenesis,-0.9932837650378702
abiogenetic,-0.9932902661984062
abiotic,-0.9932903563581363
abject,-0.9906508465406175
abjection,-0.9931233000382895
abjectly,-0.9930454825312689
abjectness,-0.9931182865132997
abjuration,-0.9929385112315324
abjurations,-0.9932637560177756
abjure,-0.9922993077252567
abjured,-0.9924231356745257
abjurer,-0.9932908844365552
abjurers,-0.993289960299322
abjures,-0.9932203215678148
abjuring,-0.9930761947993189
abl,-0.9933144644259587
ablate,-0.9932905753174808
ablated,-0.9932898282797173
ablating,-0.993290443297876
ablation,-0.9932843736160482
ablations,-0.9932887334829951
ablative,-0.9932537418477572
ablatives,-0.9932956339223357
ablaut,-0.9932751451236775
ablaze,-0.9917597725805817
able,-0.8638454510758271
ablepsia,-0.9932891714016839
abler,-0.9929667795268995
ablest,-0.9921640166103074
abloom,-0.9932090999014116
ablution,-0.9920837261506906
ablutions,-0.9923009273804075
ably,-0.9928187404701165
abnegate,-0.9932823997619578
abnegated,-0.9932836330182654
abnegates,-0.9932902694183966
abnegating,-0.9932517551137053
abnegation,-0.9923771316722579
abnormal,-0.9913455498007315
abnormalities,-0.9932238828771526
abnormality,-0.9931808638059483
abnormally,-0.9928990631296369
abnormity,-0.9932955051227214
aboard,-0.9877940807535458
abode,-0.9663547457711995
abodes,-0.9911734928358563
abolish,-0.9919226074930669
abolished,-0.9904996100334076
abolisher,-0.9932865310095891
abolishes,-0.9931134178878759
abolishing,-0.9928747554224122
abolishment,-0.9931277854848605
abolishments,-0.9932900053791871
abolition,-0.9936099307413562
abolitionism,-0.9932750163240631
abolitionist,-0.9931463583892547
abolitionists,-0.993319535910775
abomasum,-0.9932933928090454
abominable,-0.985803975371762
abominably,-0.992613916883342
abominate,-0.993054884903119
abominated,-0.9931757794411704
abominates,-0.9932102107980857
abominating,-0.9932559733010764
abomination,-0.9884189875026249
abominations,-0.9896731737476917
abominator,-0.9932907974968156
abominators,-0.993290488377741
aboral,-0.9932900504590522
aboriginal,-0.9924022411570822
aboriginally,-0.9932706983169909
aboriginals,-0.993227782285478
aborigine,-0.9932418665233109
aborigines,-0.9922900921128475
aborning,-0.9932902275585219
abort,-0.9932642808762042
aborted,-0.9932585621733255
aborticide,-0.9932896962601125
abortifacient,-0.9932890393820792
abortifacients,-0.9932865760894541
aborting,-0.9932907105570759
abortion,-0.9929517164119972
abortionist,-0.9932893452811634
abortionists,-0.993290488377741
abortions,-0.9931290960209368
abortive,-0.9925271445831313
abortively,-0.9932867113290492
aborts,-0.9932897831998523
aboulia,-0.9932831017198561
abound,-0.985832601086059
abounded,-0.9909406907528472
abounding,-0.9886457392237484
abounds,-0.9908348078098522
aboveboard,-0.9932492950410706
aboveground,-0.9932820037031435
abr,-0.9930825864801827
abracadabra,-0.9932175910159899
abradant,-0.993294973824312
abradants,-0.9932905753174808
abrade,-0.9933034262990059
abraded,-0.9932592641312239
abrader,-0.9932905753174808
abraders,-0.9932905753174808
abrades,-0.9932896093203729
abrading,-0.9932891746216743
abranchiate,-0.9932912804953695
abrasion,-0.9932611639255361
abrasions,-0.9932688210626113
abrasive,-0.9932890812419539
abrasively,-0.9932905753174808
abrasives,-0.9932892551214333
abraxas,-0.9932644161157993
abreact,-0.9932904014380013
abreacted,-0.9932905334576061
abreacting,-0.9932904014380013
abreaction,-0.9932887721228794
abreast,-0.9915381664040528
abri,-0.9932082723638892
abridge,-0.9929799170875666
abridged,-0.992320962160425
abridger,-0.9932925169716675
abridgers,-0.9932879832252413
abridges,-0.9932401084085747
abridging,-0.9931896350596878
abridgment,-0.9928382954715704
abridgments,-0.9932284005236272
abroach,-0.993208484883253
abroad,-0.9631294231075576
abrogate,-0.9930911548745296
abrogated,-0.992765816708566
abrogates,-0.9932342995459659
abrogating,-0.9932383889337226
abrogation,-0.9930339356458394
abrogations,-0.9932912804953695
abrogator,-0.9932893452811634
abrupt,-0.9888425385945468
abrupter,-0.9932891714016839
abruptest,-0.9932893935810188
abruption,-0.993279894609458
abruptly,-0.982752480667693
abruptness,-0.9926219539792795
abs,-0.9931460428301995
abscess,-0.993386495610303
abscessed,-0.9932891681816935
abscesses,-0.9933480070655347
abscind,-0.9932911935556298
abscissa,-0.9932801135688024
abscissas,-0.993291634694309
abscission,-0.9932987154531099
abscond,-0.9932573772168732
absconded,-0.9931145030246271
absconder,-0.9932809926261705
absconders,-0.9932873649870922
absconding,-0.9932263751496909
absconds,-0.9932879832252413
abseil,-0.9932902694183966
absence,-0.9614169356346081
absences,-0.992858294831694
absent,-0.9747619071508309
absented,-0.992970678935225
absentee,-0.9931499937583707
absenteeism,-0.9932695165805289
absentees,-0.9932220732425705
absenting,-0.9931136304072397
absently,-0.9921797108433201
absentminded,-0.9932633631789517
absentmindedly,-0.9932693749009531
absentmindedness,-0.9932665316494655
absents,-0.993179859168956
absinthe,-0.9928806737646932
absinthism,-0.9932902661984062
absolute,-0.966967181497616
absolutely,-0.9662983894999257
absoluteness,-0.9930419437618637
absolutes,-0.9932573868768443
absolutest,-0.9932540831667354
absolution,-0.9905153235863624
absolutism,-0.9929365599173745
absolutist,-0.9932264137895752
absolutistic,-0.9932905334576061
absolutists,-0.9932774796166882
absolvable,-0.9932905334576061
absolve,-0.9918907134885551
absolved,-0.9922041827700531
absolver,-0.9932481068646279
absolvers,-0.993289825059727
absolves,-0.9930101592370241
absolving,-0.9930635305772345
absonant,-0.9932918987335185
absorb,-0.9915321128221768
absorbable,-0.9932929935302408
absorbed,-0.9802497689206119
absorbency,-0.9932905753174808
absorbent,-0.9932566366190905
absorbents,-0.9933172690375619
absorber,-0.9932721537526334
absorbers,-0.9932801135688024
absorbing,-0.9900488113830627
absorbingly,-0.9932004799872189
absorbs,-0.9926372714734202
absorption,-0.9919142290781513
absorptions,-0.9932489891419864
absorptive,-0.9932836265782847
absorptivities,-0.9932905753174808
absorptivity,-0.9932905753174808
absquatulate,-0.9932890393820792
absquatulated,-0.9932877191860318
absquatulates,-0.9932903112782713
absquatulating,-0.9932897831998523
abstain,-0.9898655617316974
abstained,-0.9923116789282183
abstainer,-0.993173277508661
abstainers,-0.9932566398390809
abstaining,-0.9926503414142899
abstains,-0.993084550674302
abstemious,-0.99300107886421
abstemiously,-0.9932689466422353
abstemiousness,-0.9931683122835265
abstention,-0.9929640811749781
abstentions,-0.9932769901781535
abstergent,-0.9933015297246841
abstinence,-0.990765294657969
abstinent,-0.993192475091185
abstract,-0.9858294809154005
abstracted,-0.9914251093225367
abstractedly,-0.9927082110810327
abstractedness,-0.9932634919785661
abstracter,-0.9932864440698493
abstracting,-0.993029025160541
abstraction,-0.9903505727796131
abstractionism,-0.9932874100669572
abstractionist,-0.9932833689790559
abstractionists,-0.9932884211439301
abstractions,-0.9923426230355741
abstractly,-0.9931091514006495
abstractness,-0.9932266424088908
abstracts,-0.9931216224233121
abstriction,-0.9932905753174808
abstruse,-0.9924173815517531
abstrusely,-0.9932858741315557
abstruseness,-0.9932623102421041
absurd,-0.9800638853171325
absurder,-0.9932701251587068
absurdest,-0.993254823764518
absurdist,-0.9932893871410381
absurdities,-0.9916216639740678
absurdity,-0.9895021214198086
absurdly,-0.9921222179154493
absurdness,-0.993293962747339
abulia,-0.9932849081344478
abulias,-0.9932905753174808
abulic,-0.9932902694183966
abundance,-0.9793627388563089
abundances,-0.9932872329674874
abundant,-0.9832816603233715
abundantly,-0.986695993201132
abuse,-0.9834988164732233
abused,-0.9882343886752991
abuser,-0.9932592254913396
abusers,-0.9931818394630272
abuses,-0.9904282614870193
abusing,-0.9916141291966263
abusive,-0.9925532490449767
abusively,-0.9932204503674292
abusiveness,-0.9932818266036737
abut,-0.993106147149644
abutilon,-0.9932882440444604
abutment,-0.9932521511725195
abutments,-0.99324749828645
abuts,-0.9932396576099243
abuttal,-0.9932902275585219
abuttals,-0.9932885563835253
abutted,-0.9931843929153824
abutters,-0.9932896093203729
abutting,-0.9931596376294977
abuzz,-0.9932860930909002
aby,-0.9931375162957272
abying,-0.9932771221977583
abysm,-0.9931539124866383
abysmal,-0.992899108209502
abysmally,-0.9932740052470902
abysms,-0.9932564144397557
abyss,-0.9848856470011638
abyssal,-0.9932885080836699
abysses,-0.9923050071081931
ac,-0.989153608983227
acacia,-0.9925314110703578
acacias,-0.9928476012437096
academe,-0.9932004832072093
academia,-0.9931758309610161
academic,-0.9915795754800774
academical,-0.9928259049486666
academically,-0.9932667892486944
academician,-0.9928899891968035
