Word, Value
no,-0.7600138195517938
th,-0.7742619801829654
tm,-0.7600056258077595
aa,-0.7593915342574525
aah,-0.759964302306919
aalii,-0.760011048883708
aardvark,-0.7600136843972529
aardvarks,-0.7600138195517938
aardwolf,-0.7600133296165834
ab,-0.7540944223410456
aba,-0.7600287541285489
abaca,-0.760217852225404
abacas,-0.7600130930961371
abacist,-0.7600144108529097
aback,-0.7599724960509533
abacus,-0.759853120802818
abacuses,-0.7600134478768066
abaft,-0.7597990251978747
abalone,-0.7599708066191937
abalones,-0.7600048993521029
abamp,-0.7600151373085663
abandon,-0.7457452336906482
abandoned,-0.7267883733306302
abandonedly,-0.7600102041678282
abandoning,-0.7553126884772307
abandonment,-0.7557710482079353
abandons,-0.7588811569228691
abas,-0.760025983460463
abase,-0.7596618433389929
abased,-0.7595362002990295
abasement,-0.7588899588623367
abases,-0.7599617681592796
abash,-0.7599479148188507
abashed,-0.7595167887281113
abashedly,-0.7600144108529097
abashes,-0.7600002027318111
abashing,-0.7599944248751932
abashment,-0.7600232127923773
abasing,-0.7598651664512641
abate,-0.7582340707702964
abated,-0.7569272446212716
abatement,-0.7588241723896167
abates,-0.7598436093020113
abating,-0.7594316582617436
abatis,-0.7598796279871265
abattoir,-0.759983223942627
abattoirs,-0.7599950161763092
abaxial,-0.7600138195517938
abb,-0.7599805715347643
abba,-0.7593203416031018
abbacies,-0.7599537095697861
abbacy,-0.759904547105581
abbatial,-0.7599369673010483
abbe,-0.739643884679388
abbes,-0.7598607063514187
abbess,-0.7587130077798332
abbesses,-0.7598018127602781
abbey,-0.7398517861517279
abbeys,-0.7588428406105606
abbot,-0.7528383636163977
abbots,-0.7578019648091364
abbr,-0.7600214051003945
abbrev,-0.7599491312097176
abbreviate,-0.7599337066977522
abbreviated,-0.7594120270646968
abbreviates,-0.7600064705236393
abbreviating,-0.7600032099203433
abbreviation,-0.7596852081802286
abbreviations,-0.7595040335183261
abbreviator,-0.7599696071226443
abbrevs,-0.7600134478768066
abdicate,-0.7588106569355397
abdicated,-0.7581145603676204
abdicates,-0.7598125237576341
abdicating,-0.7596049770659639
abdication,-0.7560511222050463
abdications,-0.7599834604630733
abdicator,-0.7600146642676735
abdicators,-0.7600103224280513
abdomen,-0.7592362585844251
abdomens,-0.7599987498204979
abdominal,-0.7599066082123278
abdominally,-0.7600132113563602
abdominous,-0.7600228411173902
abduce,-0.7600177897164289
abduced,-0.760013937812017
abducent,-0.7600124849007036
abducing,-0.7600140560722402
abduct,-0.759972006115743
abducted,-0.7598055464044668
abducting,-0.7599986315602747
abduction,-0.7592898642541581
abductions,-0.7599878023026955
abductor,-0.7599827340074166
abductors,-0.7599465970620782
abducts,-0.760007196979296
abeam,-0.7598720424385258
abecedarian,-0.7600136843972529
abecedarians,-0.7600127214211501
abecedarium,-0.7600111671439311
abecedary,-0.7600057440679827
abed,-0.7601001664090283
abele,-0.7599968238682919
abeles,-0.7600017739033476
abelmosk,-0.7600138195517938
aberrance,-0.7600161002846693
aberrancies,-0.7600141743324633
aberrancy,-0.7600111671439311
aberrant,-0.7600142925926865
aberration,-0.7595137984338968
aberrational,-0.76001490078812
aberrations,-0.7600624751864711
abessive,-0.7600165902198796
abet,-0.759893836108225
abetment,-0.7600065887838625
abetments,-0.7600134478768066
abets,-0.7600003209920343
abetted,-0.7595322301343943
abetter,-0.7600118935995878
abetters,-0.7599911642718972
abetting,-0.7597815733677977
abettor,-0.7599170826892374
abettors,-0.7596043688705304
abeyance,-0.7592725137899867
abeyant,-0.7600092411917252
abhor,-0.7571023711174747
abhorred,-0.7560226045969438
abhorrence,-0.7540621373001191
abhorrent,-0.7591960163199107
abhorrently,-0.759998158519382
abhorrer,-0.7600048993521029
abhorrers,-0.7600012839681374
abhorring,-0.7595280065549952
abhors,-0.7593102219068616
abidance,-0.7600144108529097
abide,-0.762105454330436
abider,-0.7600094777121715
abides,-0.7595564227971922
abiding,-0.7578830237449634
abidingly,-0.7599985133000515
abies,-0.7599605686627303
abigail,-0.7591035199310712
abilities,-0.7458619396366033
ability,-0.7360125355836564
abiogenesis,-0.7600150190483431
abiogenetic,-0.7600135661370298
abiotic,-0.7600133296165834
abject,-0.7552462093374893
abjection,-0.7598942077832121
abjectly,-0.7598588986594359
abjectness,-0.7599169644290142
abjuration,-0.7590311108858535
abjurations,-0.7599880388231418
abjure,-0.7588752608060279
abjured,-0.7583808823902081
abjurer,-0.7600133296165834
abjurers,-0.7600126031609268
abjures,-0.7599131125246024
abjuring,-0.7596320755513883
abl,-0.7599808080552106
ablate,-0.7600135661370298
ablated,-0.7600170632607722
ablating,-0.7600146642676735
ablation,-0.7600264565013558
ablations,-0.7600195974084116
ablative,-0.7599349230886192
ablatives,-0.7600047810918797
ablaut,-0.7600051358725493
ablaze,-0.7590801719841531
able,-0.6373684735139336
ablepsia,-0.7600156272437766
abler,-0.7594082765261905
ablest,-0.7567426742015323
abloom,-0.759981044575657
ablution,-0.7597549648175836
ablutions,-0.7589979980233649
ably,-0.7564961185305322
abnegate,-0.7600074334997424
abnegated,-0.759994897916086
abnegates,-0.7600145291131328
abnegating,-0.7599911642718972
abnegation,-0.7590771310069858
abnormal,-0.7596134073304444
abnormalities,-0.7601970384261254
abnormality,-0.7602856829105531
abnormally,-0.7599093788804135
abnormity,-0.7600287541285489
aboard,-0.7566473564616542
abode,-0.7477000920740309
abodes,-0.7576586503129672
abolish,-0.7563337134554793
abolished,-0.7492119983443568
abolisher,-0.7600144108529097
abolishes,-0.7598440992372215
abolishing,-0.7585239941545661
abolishment,-0.7599409374656834
abolishments,-0.7600134478768066
abolition,-0.753672892222701
abolitionism,-0.759898059687624
abolitionist,-0.7595849910882475
abolitionists,-0.7593435881841143
abomasum,-0.7600142925926865
abominable,-0.7541105395200325
