Word, Value
no,-0.7639601788896568
th,-0.7540399952822722
tm,-0.763925305320061
aa,-0.7636981128304956
aah,-0.7638878603145047
aalii,-0.7639591992950053
aardvark,-0.7639604727680523
aardvarks,-0.7639600564403255
aardwolf,-0.7639593217443368
ab,-0.7611762198696277
aba,-0.7639765626102044
abaca,-0.7639677462583403
abacas,-0.7639590523558075
abacist,-0.7639600564403255
aback,-0.7625383952123683
abacus,-0.7635173041476822
abacuses,-0.7639594686835345
abaft,-0.7637774110175403
abalone,-0.7638984154468754
abalones,-0.7639446768042958
abamp,-0.7639589054166098
abandon,-0.7543393349179257
abandoned,-0.7436812226595133
abandonedly,-0.763956627859045
abandoning,-0.7611380891478153
abandonment,-0.7605585609519465
abandons,-0.7631626908838138
abas,-0.7639549135684047
abase,-0.7639876565196334
abased,-0.7637941865759483
abasement,-0.763733108849423
abases,-0.7639338522833959
abash,-0.7640269627550277
abashed,-0.7618712912546491
abashedly,-0.7639580482712898
abashes,-0.7639462441557383
abashing,-0.7639537870345554
abashment,-0.7640051667740302
abasing,-0.763883305199375
abate,-0.7631726337695273
abated,-0.7619703527637891
abatement,-0.7635005040994077
abates,-0.7638475989743252
abating,-0.7636010105106588
abatis,-0.763847158156732
abattoir,-0.7639174930527147
abattoirs,-0.7639394114830436
abaxial,-0.7639601788896568
abb,-0.7638606765629237
abba,-0.7640095749499622
abbacies,-0.7639109297685492
abbacy,-0.7638821786655257
abbatial,-0.7639019664774873
abbe,-0.7498188729489248
abbes,-0.7637196149330976
abbess,-0.7616121394895763
abbesses,-0.7637816722542745
abbey,-0.7455700770666704
abbeys,-0.7627255957502833
abbot,-0.7563404018924201
abbots,-0.763003359813736
abbr,-0.7639542033622824
abbrev,-0.7639814116037297
abbreviate,-0.763940121689166
abbreviated,-0.7635188714991247
abbreviates,-0.7639452400712204
abbreviating,-0.7639208971441289
abbreviation,-0.7637166271694104
abbreviations,-0.7635917533412014
abbreviator,-0.7639637544101351
abbrevs,-0.7639599095011277
abdicate,-0.7635056224814621
abdicated,-0.7633938752215843
abdicates,-0.7637920559575813
