Word, Value
ab,-0.8673939827739288
abaft,-0.8673939827739288
abandon,-0.8673939827739288
abandoned,-0.8619444147133122
abate,-0.8673939827739288
abated,-0.8673939827739288
abatement,-0.8673939827739288
abates,-0.8673939827739288
abating,-0.8673939827739288
abbe,-0.8673939827739288
abbey,-0.8673939827739288
abbot,-0.8673939827739288
abbreviated,-0.8673939827739288
abbreviation,-0.8673939827739288
abbreviations,-0.8673939827739288
abed,-0.8673939827739288
abetted,-0.8673939827739288
abettors,-0.8673939827739288
abhor,-0.8673939827739288
abhorred,-0.8673939827739288
abhorrence,-0.8673939827739288
abhorring,-0.8673939827739288
abide,-0.8673939827739288
abiding,-0.8673939827739288
abilities,-0.8673939827739288
ability,-0.8510452785920787
abject,-0.8673939827739288
abjured,-0.8673939827739288
able,-0.7838340062405104
ablest,-0.8673939827739288
ably,-0.8673939827739288
aboard,-0.8673939827739288
abode,-0.8673939827739288
abolish,-0.8673939827739288
abolished,-0.8673939827739288
abolishing,-0.8655774552968634
abolition,-0.8673939827739288
abominable,-0.8673939827739288
abominated,-0.8673939827739288
abominations,-0.8673939827739288
abortive,-0.8673939827739288
abound,-0.8673939827739288
abounding,-0.8673939827739288
abounds,-0.8673939827739288
abridge,-0.8673939827739288
abridged,-0.8673939827739288
abridging,-0.8673939827739288
abridgment,-0.8528618060691441
abroad,-0.8673939827739288
abrogated,-0.8673939827739288
abrupt,-0.8365131162578735
abruptly,-0.8837426725851995
abscess,-0.8673939827739288
absence,-0.872843536463966
absent,-0.8528618060691441
absented,-0.8673939827739288
absentees,-0.8673939827739288
absenting,-0.8673939827739288
absolute,-0.8510452785920787
absolutely,-0.8201644264466029
absolution,-0.8673939827739288
absolutists,-0.8673939827739288
absolves,-0.8673939827739288
absorb,-0.8673939827739288
absorbed,-0.8673939827739288
absorbing,-0.8673939827739288
absorbs,-0.8673939827739288
abstain,-0.8673939827739288
abstained,-0.8673939827739288
abstinence,-0.8673939827739288
abstract,-0.8673939827739288
abstracted,-0.8673939827739288
abstraction,-0.8673939827739288
abstractionist,-0.8673939827739288
abstractions,-0.8673939827739288
abstracts,-0.8673939827739288
abstruse,-0.8673939827739288
absurd,-0.872843536463966
absurdities,-0.8673939827739288
absurdity,-0.8673939827739288
absurdly,-0.8673939827739288
abundance,-0.8673939827739288
abundant,-0.8673939827739288
abundantly,-0.8673939827739288
abuse,-0.8673939827739288
abused,-0.8673939827739288
abuses,-0.8673939827739288
abusing,-0.8673939827739288
abusive,-0.8583113741297608
ac,-0.8673939827739288
academical,-0.8673939827739288
academies,-0.8673939827739288
academy,-0.8655774552968634
acc,-0.8528618060691441
acceded,-0.8673939827739288
accelerate,-0.8673939827739288
accelerated,-0.8673939827739288
accelerating,-0.8673939827739288
acceleration,-0.8673939827739288
accent,-0.8673939827739288
accented,-0.8673939827739288
accents,-0.8673939827739288
accept,-0.8673939827739288
acceptable,-0.8673939827739288
acceptance,-0.8673939827739288
acceptation,-0.8673939827739288
accepted,-0.8655774552968634
accepting,-0.8673939827739288
accepts,-0.8673939827739288
access,-0.8673939827739288
accessible,-0.8673939827739288
accession,-0.8673939827739288
accident,-0.8673939827739288
accidental,-0.8673939827739288
accidentally,-0.8673939827739288
accidents,-0.8673939827739288
acclaimed,-0.8673939827739288
acclamation,-0.8673939827739288
accommodate,-0.8673939827739288
accommodated,-0.8673939827739288
accommodating,-0.8673939827739288
accommodation,-0.8074487772188836
accommodations,-0.8673939827739288
accompanied,-0.8655774552968634
accompanies,-0.8673939827739288
accompaniment,-0.8673939827739288
accompany,-0.8673939827739288
accompanying,-0.8673939827739288
accomplice,-0.8673939827739288
accomplices,-0.8673939827739288
accomplish,-0.8673939827739288
accomplished,-0.8673939827739288
accomplishing,-0.8673939827739288
accomplishment,-0.8673939827739288
accomplishments,-0.8673939827739288
accord,-0.8673939827739288
accordance,-0.8673939827739288
accorded,-0.8673939827739288
according,-0.8201644264466029
accordingly,-0.8292470207201914
accords,-0.8673939827739288
accosted,-0.8673939827739288
accosting,-0.8673939827739288
account,-0.7438705167097075
accountable,-0.8673939827739288
accounted,-0.8673939827739288
accounting,-0.8673939827739288
accounts,-0.8528618060691441
accrued,-0.8673939827739288
accruing,-0.8673939827739288
accumulate,-0.8673939827739288
accumulated,-0.8673939827739288
accumulating,-0.8673939827739288
accumulation,-0.8673939827739288
accuracy,-0.8673939827739288
accurate,-0.8673939827739288
accurately,-0.8673939827739288
accusation,-0.8673939827739288
accusations,-0.8673939827739288
accuse,-0.8673939827739288
accused,-0.8673939827739288
accuser,-0.8673939827739288
accusers,-0.8673939827739288
accuses,-0.8673939827739288
accusing,-0.8673939827739288
accustom,-0.8673939827739288
accustomed,-0.8673939827739288
accustoming,-0.8292470350907709
ache,-0.8673939827739288
aches,-0.8673939827739288
achieve,-0.8673939827739288
achieved,-0.8528618060691441
achievements,-0.8673939827739288
achieving,-0.8673939827739288
achromatic,-0.8673939827739288
acid,-0.8673939827739288
acknowledge,-0.8655774552968634
acknowledged,-0.8673939827739288
