Word, Value
no,-0.9999338051838423
th,-0.9863184632798174
tm,-0.9998797627790836
aa,-0.9993112381830739
aah,-0.9998596880590678
aalii,-0.999931006089919
aardvark,-0.9999334540284771
aardvarks,-0.9999337869156442
aardwolf,-0.9999336022038624
ab,-0.9943384580419596
aba,-0.9998726645691852
abaca,-0.999864734141369
abacas,-0.999932564976165
abacist,-0.9999336214869605
aback,-0.998792010319892
abacus,-0.9996381130831672
abacuses,-0.9999332510484972
abaft,-0.9996753406263877
abalone,-0.9998706246203869
abalones,-0.9999196666133398
abamp,-0.9999337310961497
abandon,-0.9865776017308054
abandoned,-0.9727570602607614
abandonedly,-0.9999304519545738
abandoning,-0.9964527259301955
abandonment,-0.9958463455679273
abandons,-0.9989657256612227
abas,-0.9999085270720407
abase,-0.9996547168455261
abased,-0.9996513534672585
abasement,-0.9991006718263853
abases,-0.9998995918933239
abash,-0.9997879376808593
abashed,-0.9982815410428443
abashedly,-0.9999330277705192
abashes,-0.9999213148107768
abashing,-0.9999293051176872
abashment,-0.9999139395332058
abasing,-0.9998276842056308
abate,-0.9980117136661126
abated,-0.9973612582310005
abatement,-0.9985273518283495
abates,-0.9997808161282631
abating,-0.999456225767844
abatis,-0.9998504433358815
abattoir,-0.9998837878720859
abattoirs,-0.9998904598240265
abaxial,-0.999933768647446
abb,-0.9997378016258144
abba,-0.9995754430143612
abbacies,-0.999868052864041
abbacy,-0.9998009283995752
abbatial,-0.9998886918684011
abbe,-0.9859904212448395
abbes,-0.9997091550612457
abbess,-0.9975713120632399
abbesses,-0.9997357789303143
abbey,-0.9826143973245095
abbeys,-0.998912188676614
abbot,-0.991468353602427
abbots,-0.9983376406496997
abbr,-0.9999317489966456
abbrev,-0.9999029664354904
abbreviate,-0.9998131346006689
abbreviated,-0.9990573234218696
abbreviates,-0.9999181483230898
abbreviating,-0.9998953293137451
abbreviation,-0.9991962449499393
abbreviations,-0.9991762575113148
abbreviator,-0.999903242488263
abbrevs,-0.9999335839356642
abdicate,-0.999105510869107
abdicated,-0.9988775511579374
abdicates,-0.9997668653142419
abdicating,-0.9997424305842569
abdication,-0.9977966604369675
abdications,-0.9999140653807934
abdicator,-0.9999336945597533
abdicators,-0.9999333423894882
abdomen,-0.997974588627782
abdomens,-0.9999015770375277
abdominal,-0.9988624941030256
abdominally,-0.9999318799187327
abdominous,-0.9999253926785738
abduce,-0.9999324716053741
abduced,-0.9999335098479716
abducent,-0.999931248650995
abducing,-0.9999332134972009
abduct,-0.9998589228245434
abducted,-0.9996978967766584
abducting,-0.9998622831581113
abduction,-0.9991515568775561
abductions,-0.9998561907140134
abductor,-0.9998216810727242
abductors,-0.9998688830521589
abducts,-0.9999094364223509
abeam,-0.9998246293569328
abecedarian,-0.9999226666574432
abecedarians,-0.9999316008212602
abecedarium,-0.9999302104083977
abecedary,-0.9999296928094489
abed,-0.9994406917099794
abele,-0.9999215543271532
abeles,-0.9999204054604668
abelmosk,-0.9999325274248687
aberrance,-0.9999330653218155
aberrancies,-0.9999331759459046
aberrancy,-0.9999316759238528
aberrant,-0.9998096514642132
aberration,-0.9990944900710963
aberrational,-0.9999312841724916
aberrations,-0.9993663624711256
abessive,-0.9999338051838423
abet,-0.9996785010246754
abetment,-0.9999238358221277
abetments,-0.9999333606576863
abets,-0.9999054844021414
abetted,-0.9994160976407102
abetter,-0.9999256869995448
abetters,-0.9999253185908812
abetting,-0.9996091518996295
abettor,-0.9997376534504291
abettors,-0.9993352933404964
abeyance,-0.9988234326356863
abeyant,-0.9999277107099447
abhor,-0.998223588228772
abhorred,-0.9980118496626993
abhorrence,-0.9965298989185681
abhorrent,-0.9991781218824305
abhorrently,-0.9999298409848342
abhorrer,-0.9999255033026629
abhorrers,-0.999910305176665
abhorring,-0.9997198399273897
abhors,-0.9994537757994861
abidance,-0.9999318981869308
abide,-0.9950589699873477
abider,-0.999928153206301
abides,-0.999310823089015
abiding,-0.9966667074250466
abidingly,-0.9999147534829254
abies,-0.9998807076508903
abigail,-0.9990737922025419
abilities,-0.990876711616502
ability,-0.9704230178290469
abiogenesis,-0.9999099905576961
abiogenetic,-0.9999332875848935
abiotic,-0.9999320818838127
abject,-0.9965795011362657
abjection,-0.9998723875015126
abjectly,-0.9997074013142191
abjectness,-0.9998490661167175
abjuration,-0.9993000306434816
abjurations,-0.9999181818147865
abjure,-0.9991908335036741
abjured,-0.9991163225977384
abjurer,-0.9999313420217858
abjurers,-0.9999333971940827
abjures,-0.9998639546982461
abjuring,-0.9997252361501563
abl,-0.9996654991420605
ablate,-0.9999299881453196
ablated,-0.9999299688622215
ablating,-0.9999319519766255
ablation,-0.9999079150874012
ablations,-0.9999151604577852
ablative,-0.999584894777127
ablatives,-0.9999055432663356
ablaut,-0.9999257824001353
ablaze,-0.9992642473028183
able,-0.8575248121103637
ablepsia,-0.9999328430587374
abler,-0.999318724084734
ablest,-0.9964708764000016
abloom,-0.999892730155102
ablution,-0.9995980032242314
ablutions,-0.9993458280014552
ably,-0.9963143220010747
abnegate,-0.999923983997513
abnegated,-0.9999221307902962
abnegates,-0.9999319357382271
abnegating,-0.9998942931009476
abnegation,-0.9992010900820604
abnormal,-0.9962029245582847
abnormalities,-0.9996879274149437
abnormality,-0.9996281599598509
abnormally,-0.9992791927187411
abnormity,-0.9999144002977602
aboard,-0.9941622125551789
abode,-0.9894125926636085
abodes,-0.998510975403568
abolish,-0.9960679834676216
abolished,-0.9912764197929967
abolisher,-0.9999301007992085
abolishes,-0.9997407214928259
abolishing,-0.9979056728649932
abolishment,-0.9997923281378253
abolishments,-0.9999336011889626
abolition,-0.9907667127057738
abolitionism,-0.9997221498395614
abolitionist,-0.9992172269904656
abolitionists,-0.9982853631558665
abomasum,-0.9999302844960903
abominable,-0.9958782763485714
abominably,-0.9994031647712883
abominate,-0.9997640885481164
