Word, Value
ab,0.0
abaft,0.0
abandon,0.0
abandoned,0.001082696797840936
abate,0.0
abated,0.0
abatement,0.0
abates,0.0
abating,0.0
abbe,0.0
abbey,0.0
abbot,0.0
abbreviated,0.0
abbreviation,0.0
abbreviations,0.0
abed,0.0
abetted,0.0
abettors,0.0
abhor,0.0
abhorred,0.0
abhorrence,0.0
abhorring,0.0
abide,0.0
abiding,0.0
abilities,0.0
ability,-0.00045673668522381217
abject,0.0
abjured,0.0
able,0.0
ablest,0.0
ably,0.0
aboard,0.0
abode,0.0
abolish,0.0
abolished,0.0
abolishing,0.0
abolition,0.0
abominable,0.0
abominated,0.0
abominations,0.0
abortive,0.0
abound,0.0
abounding,0.0
abounds,0.0
abridge,0.0
abridged,0.0
abridging,0.0
abridgment,0.0
abroad,-1.694316383159734e-05
abrogated,0.0
abrupt,0.003858096344190978
abruptly,0.0036192003368019886
abscess,0.0
absence,-4.4244821065615176e-07
absent,0.0
absented,0.0
absentees,0.0
absenting,0.0
absolute,0.0
absolutely,-8.77088511712489e-06
absolution,0.0
absolutists,0.0
absolves,0.0
absorb,-0.000353542146679598
absorbed,0.0
absorbing,-0.0005561053480641173
absorbs,0.0
abstain,0.0
abstained,0.0
abstinence,0.0
abstract,0.0
abstracted,0.0
abstraction,0.0
abstractionist,0.0
abstractions,0.0
abstracts,0.0
abstruse,0.0
absurd,0.0
absurdities,0.0013773673061379331
absurdity,0.012004088429677385
absurdly,0.0
abundance,1.2206365341043245e-05
abundant,0.0
abundantly,0.0
abuse,0.0
abused,-0.00012471834267436936
abuses,0.0
abusing,0.0
abusive,0.0
ac,0.0
academical,0.0
academies,0.0
academy,0.0
acc,0.0
acceded,0.0
accelerate,0.0
accelerated,0.0
accelerating,0.0
acceleration,0.0
accent,0.0
accented,0.0
accents,0.0
accept,0.0
acceptable,0.0
acceptance,0.0
acceptation,0.0
accepted,0.0
accepting,0.0
accepts,0.0
access,0.0
accessible,0.0
accession,0.0
accident,0.0004251406777098964
accidental,0.0
accidentally,0.0
accidents,0.0
acclaimed,0.0
acclamation,0.0
accommodate,0.0
accommodated,0.0
accommodating,0.0
accommodation,0.0
accommodations,0.0
accompanied,0.0
accompanies,0.0
accompaniment,0.0
accompany,0.0
accompanying,0.0
accomplice,0.0
accomplices,0.0
accomplish,0.0
accomplished,0.0
accomplishing,0.0
accomplishment,0.0
accomplishments,0.0
accord,0.0
accordance,0.0
accorded,0.0
according,0.0
accordingly,1.5459661007632597e-05
accords,0.0
accosted,0.0
accosting,0.0
account,0.0
accountable,0.0
accounted,-2.321551787678161e-05
accounting,0.0
accounts,-9.135254231782898e-06
accrued,0.0
accruing,0.0
accumulate,-7.545043309954023e-05
accumulated,0.00010660399240279985
accumulating,-0.0003727496042951415
accumulation,0.0
accuracy,-8.638150653928045e-05
accurate,0.0032864532560232295
accurately,0.0
accusation,0.0
accusations,0.0
accuse,0.0
accused,0.0003669457248259461
accuser,0.0003171833143097954
accusers,0.004594746588568138
accuses,0.0
accusing,0.0
accustom,0.0
accustomed,0.0
accustoming,0.0
ache,0.0
aches,0.0
achieve,0.0
achieved,0.0
achievements,0.0
achieving,0.0
achromatic,0.0
acid,0.0
acknowledge,0.0
acknowledged,0.0
acknowledges,0.0
acknowledging,0.0
acknowledgment,0.0
acknowledgments,0.0
acquaint,0.0
acquaintance,0.0
acquaintances,0.0
acquainted,0.0
acquainting,0.0
acquaints,0.0
acquiesce,0.0
acquiesced,0.0
acquiescence,0.0
acquiescing,0.0
acquire,0.0
acquired,0.0
acquirement,0.0
acquires,0.0
acquiring,0.00046113514096504096
acquisition,0.0
acquisitions,0.0
acquit,0.0
acquitted,0.0
acre,0.0
acres,0.0
acrimony,0.0
across,0.0
act,0.0
acted,0.0
acting,0.0
action,0.0
actions,0.0
active,0.0
actively,0.0
activities,0.0
activity,0.0
actor,0.0
actors,0.0
actresses,0.0
acts,1.6708926543602906e-05
actual,0.0
actually,-0.0009382244438790362
acute,0.0
acutely,0.0
acuteness,0.0
ad,0.0
adage,0.0
adages,0.0
adapt,0.0
adaptability,0.0
adapted,0.0
adaptiveness,0.0
add,0.0
added,1.2570734455701252e-05
addicted,0.0
adding,0.0002498791335593949
addition,0.0
additional,8.328436906468739e-07
additionally,0.0
additions,0.0
address,0.0
addressed,0.0
addresses,0.0
addressing,0.0
adds,0.0
adduce,0.0
adduced,0.0
adduces,0.0
adept,0.0
adequate,0.0
adequately,0.0
adhere,0.0
adhered,0.0
adherence,0.0
adherents,0.0
adheres,0.0
adhering,0.0
adhesion,0.0
adhesive,0.0
adieu,0.0
adit,0.0
adjacent,-0.0010282756679302293
adjoining,0.0
adjourn,0.0
adjourned,0.0
adjournment,0.0
adjusted,0.0
adjustment,0.0
administer,0.0
administered,0.0
administering,0.0
administration,0.0
administrations,0.0
admirable,0.0
admirably,0.0
admiral,0.0
admiralty,0.0
admiration,0.0
admire,0.0
admired,0.0
admirer,0.0
admirers,0.0
admiring,0.0
admissible,0.0
admission,0.0
admit,0.0
admits,0.0
admittance,0.0
admitted,0.0
admitting,0.0
admonish,0.0
admonished,0.0
admonishing,0.0
admonition,0.0
admonitions,0.0
ado,0.0
adolescence,0.0
adopt,3.7868361559100046e-05
adopted,0.0001522282108310489
adopting,0.00014793386055115098
adoption,4.190244818567084e-06
adoration,0.0
adore,0.0
adored,0.0
adores,0.0
adoring,0.0
adorn,0.0
adorned,0.0
adorning,0.0
adroit,0.0008479650089051812
adroitly,0.0
adult,0.0
advance,0.0001128503200826514
advanced,0.0012141819955018111
advancement,0.0
advances,0.0
advancing,0.025728467555116555
