Word, Value
ab,-6.7032036971824685e-06
abaft,-6.7032036971824685e-06
abandon,3.808638464308221e-08
abandoned,-6.7032036971824685e-06
abate,-6.7032036971824685e-06
abated,-6.7032036971824685e-06
abatement,-6.7032036971824685e-06
abates,-6.7032036971824685e-06
abating,-6.7032036971824685e-06
abbe,-6.7032036971824685e-06
abbey,-6.7032036971824685e-06
abbot,-6.7032036971824685e-06
abbreviated,-6.7032036971824685e-06
abbreviation,-6.7032036971824685e-06
abbreviations,-6.7032036971824685e-06
abed,-6.7032036971824685e-06
abetted,-6.7032036971824685e-06
abettors,-6.7032036971824685e-06
abhor,-6.7032036971824685e-06
abhorred,-6.7032036971824685e-06
abhorrence,-6.7032036971824685e-06
abhorring,-6.7032036971824685e-06
abide,-6.7032036971824685e-06
abiding,-6.7032036971824685e-06
abilities,1.3520666548294182e-05
ability,-6.7032036971824685e-06
abject,-6.7032036971824685e-06
abjured,-6.7032036971824685e-06
able,1.5234553857232883e-07
ablest,-6.7032036971824685e-06
ably,-6.7032036971824685e-06
aboard,-6.7032036971824685e-06
abode,-6.7032036971824685e-06
abolish,-6.7032036971824685e-06
abolished,-6.7032036971824685e-06
abolishing,-6.7032036971824685e-06
abolition,-6.7032036971824685e-06
abominable,-6.7032036971824685e-06
abominated,-6.7032036971824685e-06
abominations,-6.7032036971824685e-06
abortive,-6.7032036971824685e-06
abound,-6.7032036971824685e-06
abounding,-6.7032036971824685e-06
abounds,-6.7032036971824685e-06
abridge,-6.7032036971824685e-06
abridged,-6.7032036971824685e-06
abridging,-6.7032036971824685e-06
abridgment,0.00015607800426735088
abroad,-6.7032036971824685e-06
abrogated,-6.7032036971824685e-06
abrupt,-6.7032036971824685e-06
abruptly,-6.7032036971824685e-06
abscess,-6.7032036971824685e-06
absence,-6.7032036971824685e-06
absent,-6.7032036971824685e-06
absented,-6.7032036971824685e-06
absentees,-6.7032036971824685e-06
absenting,-6.7032036971824685e-06
absolute,-0.0003347031482434064
absolutely,7.525869605473045e-05
absolution,-6.7032036971824685e-06
absolutists,-6.7032036971824685e-06
absolves,-6.7032036971824685e-06
absorb,-6.7032036971824685e-06
absorbed,-6.7032036971824685e-06
absorbing,-6.7032036971824685e-06
absorbs,-6.7032036971824685e-06
abstain,-6.7032036971824685e-06
abstained,-6.7032036971824685e-06
abstinence,-6.7032036971824685e-06
abstract,-6.7032036971824685e-06
abstracted,-6.7032036971824685e-06
abstraction,-6.7032036971824685e-06
abstractionist,-6.7032036971824685e-06
abstractions,-6.7032036971824685e-06
abstracts,-6.7032036971824685e-06
abstruse,-6.7032036971824685e-06
absurd,-6.7032036971824685e-06
absurdities,-6.7032036971824685e-06
absurdity,-6.7032036971824685e-06
absurdly,-6.7032036971824685e-06
abundance,-6.7032036971824685e-06
abundant,-6.7032036971824685e-06
abundantly,-6.7032036971824685e-06
abuse,-6.7032036971824685e-06
abused,-6.7032036971824685e-06
abuses,-6.7032036971824685e-06
abusing,-6.7032036971824685e-06
abusive,-6.7032036971824685e-06
ac,-6.7032036971824685e-06
academical,-6.7032036971824685e-06
academies,-6.7032036971824685e-06
academy,-6.7032036971824685e-06
acc,-6.7032036971824685e-06
acceded,-6.7032036971824685e-06
accelerate,-6.7032036971824685e-06
accelerated,-6.7032036971824685e-06
accelerating,-6.7032036971824685e-06
acceleration,-6.7032036971824685e-06
accent,-6.7032036971824685e-06
accented,-6.7032036971824685e-06
accents,-6.7032036971824685e-06
accept,6.135716566000544e-05
acceptable,-6.7032036971824685e-06
acceptance,-6.7032036971824685e-06
acceptation,-6.7032036971824685e-06
accepted,7.617276928616442e-08
accepting,0.0005113858866026648
accepts,0.003350154565974797
access,-6.7032036971824685e-06
accessible,-6.7032036971824685e-06
accession,-6.7032036971824685e-06
accident,5.145470565280406e-05
accidental,-6.7032036971824685e-06
accidentally,0.00010294749769025121
accidents,0.03384542762669036
acclaimed,-6.7032036971824685e-06
acclamation,-6.7032036971824685e-06
accommodate,-6.7032036971824685e-06
accommodated,-6.7032036971824685e-06
accommodating,-6.7032036971824685e-06
accommodation,-6.7032036971824685e-06
accommodations,-6.7032036971824685e-06
accompanied,-6.7032036971824685e-06
accompanies,-6.7032036971824685e-06
accompaniment,-6.7032036971824685e-06
accompany,-6.7032036971824685e-06
accompanying,-6.7032036971824685e-06
accomplice,-6.7032036971824685e-06
accomplices,-6.7032036971824685e-06
accomplish,-0.01526083346263661
accomplished,-6.7032036971824685e-06
accomplishing,-6.7032036971824685e-06
accomplishment,-6.7032036971824685e-06
accomplishments,-6.7032036971824685e-06
accord,-6.7032036971824685e-06
accordance,-6.7032036971824685e-06
accorded,-6.7032036971824685e-06
according,4.5703661571698647e-07
accordingly,-6.7032036971824685e-06
accords,-6.7032036971824685e-06
accosted,-6.7032036971824685e-06
accosting,-6.7032036971824685e-06
account,1.24161613936448e-05
accountable,-6.7032036971824685e-06
accounted,-6.7032036971824685e-06
accounting,-6.7032036971824685e-06
accounts,-6.7032036971824685e-06
accrued,-6.7032036971824685e-06
accruing,-6.7032036971824685e-06
accumulate,-6.7032036971824685e-06
accumulated,0.0003505470842549286
accumulating,-6.7032036971824685e-06
accumulation,-6.7032036971824685e-06
accuracy,-6.7032036971824685e-06
accurate,-6.7032036971824685e-06
accurately,-6.7032036971824685e-06
accusation,-6.7032036971824685e-06
accusations,-0.0002527412484914935
accuse,-6.7032036971824685e-06
accused,-6.7032036971824685e-06
accuser,-6.7032036971824685e-06
accusers,-6.7032036971824685e-06
accuses,-6.7032036971824685e-06
accusing,-6.7032036971824685e-06
accustom,-6.7032036971824685e-06
accustomed,-6.7032036971824685e-06
accustoming,-6.7032036971824685e-06
ache,-6.7032036971824685e-06
aches,-6.7032036971824685e-06
achieve,-6.7032036971824685e-06
achieved,-6.7032036971824685e-06
achievements,-6.7032036971824685e-06
achieving,-6.7032036971824685e-06
achromatic,-6.7032036971824685e-06
acid,-6.7032036971824685e-06
acknowledge,-6.7032036971824685e-06
acknowledged,-6.7032036971824685e-06
acknowledges,-6.7032036971824685e-06
acknowledging,-6.7032036971824685e-06
acknowledgment,-6.7032036971824685e-06
acknowledgments,-6.7032036971824685e-06
acquaint,-6.7032036971824685e-06
acquaintance,0.003407017538246919
acquaintances,-6.7032036971824685e-06
acquainted,-4.4599156417049266e-05
acquainting,-6.7032036971824685e-06
acquaints,-6.7032036971824685e-06
acquiesce,-6.7032036971824685e-06
acquiesced,-6.7032036971824685e-06
acquiescence,-6.7032036971824685e-06
acquiescing,-6.7032036971824685e-06
acquire,-6.7032036971824685e-06
acquired,-6.7032036971824685e-06
acquirement,-6.7032036971824685e-06
acquires,-6.7032036971824685e-06
acquiring,-6.7032036971824685e-06
