Word, Value
ab,-0.5792202324128346
abaft,-0.5792202324128346
abandon,-0.5733929370844935
abandoned,-0.5792202324128346
abate,-0.5792202324128346
abated,-0.5792202324128346
abatement,-0.5792202324128346
abates,-0.5792202324128346
abating,-0.5792202324128346
abbe,-0.5792202324128346
abbey,-0.5792202324128346
abbot,-0.5792202324128346
abbreviated,-0.5792202324128346
abbreviation,-0.5792202324128346
abbreviations,-0.5792202324128346
abed,-0.5792202324128346
abetted,-0.5792202324128346
abettors,-0.5792202324128346
abhor,-0.5792202324128346
abhorred,-0.5792202324128346
abhorrence,-0.5792202324128346
abhorring,-0.5792202324128346
abide,-0.5792202324128346
abiding,-0.5792202324128346
abilities,-0.5709881083704018
ability,-0.5792202324128346
abject,-0.5792202324128346
abjured,-0.5792202324128346
able,-0.5608643124822051
ablest,-0.5792202324128346
ably,-0.5792202324128346
aboard,-0.5792202324128346
abode,-0.5792202324128346
abolish,-0.5792202324128346
abolished,-0.5792202324128346
abolishing,-0.5792202324128346
abolition,-0.5127424273904155
abominable,-0.5131205806986326
abominated,-0.5792202324128346
abominations,-0.5792202324128346
abortive,-0.5792202324128346
abound,-0.5792202324128346
abounding,-0.5792202324128346
abounds,-0.5792202324128346
abridge,-0.5792202324128346
abridged,-0.5792202324128346
abridging,-0.5792202324128346
abridgment,-0.5792202324128346
abroad,-0.5621831150719196
abrogated,-0.5792202324128346
abrupt,-0.5792202324128346
abruptly,-0.5792202324128346
abscess,-0.5792202324128346
absence,-0.5792202324128346
absent,-0.600800357233226
absented,-0.5792202324128346
absentees,-0.5792202324128346
absenting,-0.5792202324128346
absolute,-0.5792202324128346
absolutely,-0.5792202324128346
absolution,-0.5792202324128346
absolutists,-0.5792202324128346
absolves,-0.5792202324128346
absorb,-0.5792202324128346
absorbed,-0.5792202324128346
absorbing,-0.5792202324128346
absorbs,-0.5792202324128346
abstain,-0.5792202324128346
abstained,-0.5792202324128346
abstinence,-0.5792202324128346
abstract,-0.5792202324128346
abstracted,-0.5792202324128346
abstraction,-0.5792202324128346
abstractionist,-0.5792202324128346
abstractions,-0.5792202324128346
abstracts,-0.5792202324128346
abstruse,-0.5792202324128346
absurd,-0.5792202324128346
absurdities,-0.5792202324128346
absurdity,-0.5792202324128346
absurdly,-0.5792202324128346
abundance,-0.5792202324128346
abundant,-0.5792202324128346
abundantly,-0.5792202324128346
abuse,-0.5792202324128346
abused,-0.5792202324128346
abuses,-0.5792202324128346
abusing,-0.5792202324128346
abusive,-0.5792202324128346
ac,-0.5792202324128346
academical,-0.5792202324128346
academies,-0.5792202324128346
academy,-0.5781741905784037
acc,-0.5792202324128346
acceded,-0.5792202324128346
accelerate,-0.5792202324128346
accelerated,-0.5792202324128346
accelerating,-0.27491453169418867
acceleration,-0.5792202324128346
accent,-0.5792202324128346
accented,-0.5792202324128346
accents,-0.5792202324128346
accept,-0.5792202324128346
acceptable,-0.5781984074785409
acceptance,-0.5792202324128346
acceptation,-0.5792202324128346
accepted,-0.5764400417466163
accepting,-0.5792202324128346
accepts,-0.5792202324128346
access,-0.5792202324128346
accessible,-0.5792202324128346
accession,-0.5792202324128346
accident,-0.5792202324128346
accidental,-0.5792202324128346
accidentally,-0.5792202324128346
accidents,-0.48453871633530254
acclaimed,-0.5792202324128346
acclamation,-0.5792202324128346
accommodate,-0.5792202324128346
accommodated,-0.5792202324128346
accommodating,-0.5792202324128346
accommodation,-0.5726126776151197
accommodations,-0.5792202324128346
accompanied,-0.578295011031892
accompanies,-0.5792202324128346
accompaniment,-0.5792202324128346
accompany,-0.5792202324128346
accompanying,-0.5792202324128346
accomplice,-0.5792202324128346
accomplices,-0.5792202324128346
accomplish,-0.5792202324128346
accomplished,-0.5792202324128346
accomplishing,-0.5792202324128346
accomplishment,-0.5792202324128346
accomplishments,-0.5792202324128346
accord,-0.5792202324128346
accordance,-0.5792202324128346
accorded,-0.5792202324128346
according,-0.5774089063572456
accordingly,-0.5947641628504302
accords,-0.5792202324128346
accosted,-0.5792202324128346
accosting,-0.5792202324128346
account,-0.5790595031114567
accountable,-0.5792202324128346
accounted,-0.5792202324128346
accounting,-0.5792202324128346
accounts,-0.5785425364192756
accrued,-0.5792202324128346
accruing,-0.5792202324128346
accumulate,-0.5792202324128346
accumulated,-0.5792202324128346
accumulating,-0.5792202324128346
accumulation,-0.5792202324128346
accuracy,-0.5792202324128346
accurate,-0.5792202324128346
accurately,-0.5792202324128346
accusation,-0.5792202324128346
accusations,-0.5792202324128346
accuse,-0.5792202324128346
accused,-0.5792202324128346
accuser,-0.5792202324128346
accusers,-0.5792202324128346
accuses,-0.5792202324128346
accusing,-0.5792202324128346
accustom,-0.5792202324128346
accustomed,-0.5792202324128346
accustoming,-0.5792202324128346
ache,-0.5792202324128346
aches,-0.5792202324128346
achieve,-0.5792202324128346
achieved,-0.5792202324128346
achievements,-0.5792202324128346
achieving,-0.5792202324128346
achromatic,-0.5792202324128346
acid,-0.5792202324128346
acknowledge,-0.5792202324128346
acknowledged,-0.5792202324128346
acknowledges,-0.5792202324128346
acknowledging,-0.5792202324128346
acknowledgment,-0.5792202324128346
acknowledgments,-0.5792202324128346
acquaint,-0.5792202324128346
acquaintance,-0.5792202324128346
acquaintances,-0.5792202324128346
acquainted,-0.5792202324128346
acquainting,-0.5818009165606328
acquaints,-0.5792202324128346
acquiesce,-0.5792202324128346
acquiesced,-0.5792202324128346
acquiescence,-0.5792202324128346
acquiescing,-0.5792202324128346
acquire,-0.5792202324128346
acquired,-0.5792202324128346
acquirement,-0.5792202324128346
acquires,-0.5792202324128346
acquiring,-0.5792202324128346
acquisition,-0.5792202324128346
acquisitions,-0.5792202324128346
acquit,-0.5792202324128346
acquitted,-0.5792202324128346
acre,-0.5792202324128346
acres,-0.6140892114388867
acrimony,-0.5792202324128346
across,-0.5792202324128346
act,-0.5776910596485637
acted,-0.5792202324128346
acting,-0.6148747141311874
action,-0.5792202324128346
actions,-0.5792202324128346
active,-0.5576489720340823
actively,-0.5792202324128346
activities,-0.5792202324128346
activity,-0.5792202324128346
actor,-0.5792202324128346
actors,-0.5792202324128346
actresses,-0.5792202324128346
acts,-0.5792202324128346
actual,-0.5792202324128346
actually,-0.5792202324128346
acute,-0.5792202324128346
acutely,-0.5792202324128346
acuteness,-0.5792202324128346
ad,-0.5792202324128346
adage,-0.5792202324128346
adages,-0.5792202324128346
adapt,-0.5792202324128346
adaptability,-0.5792202324128346
adapted,-0.5792202324128346
adaptiveness,-0.5792202324128346
add,-0.5888829641727182
added,-0.5785771266021819
addicted,-0.5792202324128346
adding,-0.5792202324128346
addition,-0.5792202324128346
additional,-0.5795137020126281
additionally,-0.5792202324128346
additions,-0.5792202324128346
address,-0.5574853004925008
addressed,-0.5723529683356109
addresses,-0.5792202324128346
addressing,-0.5792202324128346
adds,-0.5792202324128346
adduce,-0.5792202324128346
adduced,-0.5792202324128346
adduces,-0.5792202324128346
adept,-0.5792202324128346
adequate,-0.5792202324128346
adequately,-0.5792202324128346
adhere,-0.5792202324128346
adhered,-0.5792202324128346
adherence,-0.5792202324128346
adherents,-0.5792202324128346
adheres,-0.5792202324128346
adhering,-0.5792202324128346
adhesion,-0.5792202324128346
adhesive,-0.5792202324128346
adieu,-0.5792202324128346
adit,-0.5792202324128346
adjacent,-0.5792202324128346
adjoining,-0.5792202324128346
adjourn,-0.5792202324128346
adjourned,-0.5792202324128346
adjournment,-0.5792202324128346
adjusted,-0.5792202324128346
adjustment,-0.5792202324128346
administer,-0.23690116547415407
administered,-0.5792202324128346
administering,-0.5792202324128346
administration,-0.5792202324128346
administrations,-0.5792202324128346
admirable,-0.5783332978755668
admirably,-0.5792202324128346
admiral,-0.5792202324128346
admiralty,-0.5792202324128346
admiration,-0.5792202324128346
admire,-0.5792202324128346
admired,-0.5792202324128346
admirer,-0.5792202324128346
admirers,-0.5792202324128346
admiring,-0.5792202324128346
admissible,-0.5792202324128346
admission,-0.5792202324128346
admit,-0.5792202324128346
admits,-0.5792202324128346
admittance,-0.5792202324128346
admitted,-0.5792202324128346
admitting,-0.5926467683716119
admonish,-0.5792202324128346
admonished,-0.5792202324128346
admonishing,-0.5792202324128346
admonition,-0.5792202324128346
admonitions,-0.5792202324128346
ado,-0.5792202324128346
adolescence,-0.5792202324128346
adopt,-0.5792202324128346
adopted,-0.5792202324128346
adopting,-0.5792202324128346
adoption,-0.5792202324128346
adoration,-0.5792202324128346
adore,-0.5792202324128346
adored,-0.5792202324128346
adores,-0.5792202324128346
adoring,-0.5792202324128346
adorn,-0.5792202324128346
adorned,-0.5792202324128346
adorning,-0.5792202324128346
adroit,-0.5792202324128346
adroitly,-0.5792202324128346
adult,-0.5792202324128346
advance,-0.5792202324128346
advanced,-0.5792202324128346
advancement,-0.5792202324128346
advances,-0.5792202324128346
advancing,-0.5792202324128346
advantage,-0.5766454327454436
advantageous,-0.5792202324128346
advantageously,-0.5792202324128346
advantages,-0.583001878658091
advent,-0.5792202324128346
adventitious,-0.5792202324128346
adventure,-0.5792202324128346
adventurer,-0.5792202324128346
adventurers,-0.5792202324128346
adventures,-0.5792202324128346
adventurous,-0.5792202324128346
adversaries,-0.5792202324128346
adversary,-0.5792202324128346
adverse,-0.5792202324128346
advertised,-0.5792202324128346
advertisement,-0.5792202324128346
advertisements,-0.5792202324128346
advertiser,-0.5792202324128346
advertising,-0.5792202324128346
advice,-0.5782931627015077
advices,-0.5792202324128346
advise,-0.5792202324128346
advised,-0.5792202324128346
adviser,-0.5792202324128346
advisers,-0.5792202324128346
advises,-0.5792202324128346
advising,-0.5792202324128346
advisory,-0.5792202324128346
advocacy,-0.5792202324128346
advocate,-0.5792202324128346
advocated,-0.5792202324128346
advocates,-0.45037568635296954
aerial,-0.5792202324128346
aerophobia,-0.5792202324128346
aerostatic,-0.5792202324128346
aesthetic,-0.5792202324128346
aesthetics,-0.5792202324128346
affable,-0.5792202324128346
affair,-0.5792202324128346
affairs,-0.5792202324128346
affect,-0.5740419650965817
affectation,-0.5792202324128346
affected,-0.5750292752900257
affecting,-0.5792202324128346
affection,-0.581357015500174
affectionate,-0.5792202324128346
affectionately,-0.5792202324128346
affections,-0.5792202324128346
affects,-0.5792202324128346
affiliation,-0.5792202324128346
affiliations,-0.5792202324128346
affinity,-0.5792202324128346
affirm,-0.5792202324128346
affirmative,-0.5792202324128346
affirmed,-0.5792202324128346
affirming,-0.5792202324128346
affirms,-0.5792202324128346
affixed,-0.5792202324128346
afflict,-0.5792202324128346
afflicted,-0.5792202324128346
affliction,-0.5792202324128346
afflictions,-0.5792202324128346
afflicts,-0.5792202324128346
affluence,-0.5032666410465443
afflux,-0.5792202324128346
afford,-0.5664862922537756
afforded,-0.5792202324128346
affording,-0.5792202324128346
affords,-0.5706347377777455
