Word, Value
ab,-1.1984723718007933e-06
abaft,-1.1984723718007933e-06
abandon,-1.1984723718007933e-06
abandoned,-1.1984723718007933e-06
abate,-1.1984723718007933e-06
abated,1.3598051910816692e-06
abatement,-1.1984723718007933e-06
abates,-1.1984723718007933e-06
abating,-1.1984723718007933e-06
abbe,-1.1984723718007933e-06
abbey,-1.1984723718007933e-06
abbot,-1.1984723718007933e-06
abbreviated,-1.1984723718007933e-06
abbreviation,-1.1984723718007933e-06
abbreviations,-1.1984723718007933e-06
abed,-1.1984723718007933e-06
abetted,-1.1984723718007933e-06
abettors,-1.1984723718007933e-06
abhor,-1.1984723718007933e-06
abhorred,-1.1984723718007933e-06
abhorrence,-1.1984723718007933e-06
abhorring,-1.1984723718007933e-06
abide,-1.1984723718007933e-06
abiding,-1.1984723718007933e-06
abilities,2.5882393721774822e-05
ability,1.9728699043489982e-05
abject,-1.1984723718007933e-06
abjured,-1.1984723718007933e-06
able,2.9362573109119435e-05
ablest,-1.1984723718007933e-06
ably,-1.1984723718007933e-06
aboard,-1.1984723718007933e-06
abode,-1.1984723718007933e-06
abolish,-1.1984723718007933e-06
abolished,-1.1984723718007933e-06
abolishing,-1.1984723718007933e-06
abolition,-1.1984723718007933e-06
abominable,0.005953803315195837
abominated,-1.1984723718007933e-06
abominations,-1.1984723718007933e-06
abortive,-1.1984723718007933e-06
abound,-1.1984723718007933e-06
abounding,-1.1984723718007933e-06
abounds,-1.1984723718007933e-06
abridge,-1.1984723718007933e-06
abridged,-1.1984723718007933e-06
abridging,-1.1984723718007933e-06
abridgment,-1.1984723718007933e-06
abroad,-1.1984723718007933e-06
abrogated,-1.1984723718007933e-06
abrupt,-1.1984723718007933e-06
abruptly,-1.1984723718007933e-06
abscess,-1.1984723718007933e-06
absence,6.268932406342611e-06
absent,-1.1984723718007933e-06
absented,-1.1984723718007933e-06
absentees,2.535230017270909e-06
absenting,-1.1984723718007933e-06
absolute,-9.288160881456147e-06
absolutely,2.9915714203796724e-05
absolution,-1.1984723718007933e-06
absolutists,-1.1984723718007933e-06
absolves,-1.1984723718007933e-06
absorb,-1.1984723718007933e-06
absorbed,0.003167585526215108
