Word, Value
ab,-2.8700023169438274e-05
abaft,-2.8700023169438274e-05
abandon,-2.8700023169438274e-05
abandoned,-0.00021870083990641604
abate,-2.8700023169438274e-05
abated,-2.8700023169438274e-05
abatement,-2.8700023169438274e-05
abates,-2.8700023169438274e-05
abating,-2.8700023169438274e-05
abbe,5.04511186726444e-06
abbey,-2.8700023169438274e-05
abbot,-2.8700023169438274e-05
abbreviated,-2.8700023169438274e-05
abbreviation,-2.8700023169438274e-05
abbreviations,-2.8700023169438274e-05
abed,-2.8700023169438274e-05
abetted,-2.8700023169438274e-05
abettors,-2.8700023169438274e-05
abhor,-2.8700023169438274e-05
abhorred,-2.8700023169438274e-05
abhorrence,-2.8700023169438274e-05
abhorring,-2.8700023169438274e-05
abide,-2.8700023169438274e-05
abiding,-2.8700023169438274e-05
abilities,-2.0513615233877107e-05
ability,-2.6415444210677018e-05
abject,-2.8700023169438274e-05
abjured,-2.8700023169438274e-05
able,2.1417927738386773e-06
ablest,9.519078994838565e-05
ably,-2.8700023169438274e-05
aboard,-2.8700023169438274e-05
abode,-2.8700023169438274e-05
abolish,-2.0608806023825493e-05
abolished,-6.187401346645068e-07
abolishing,-4.7595394974192823e-07
abolition,8.186407935561166e-06
abominable,-2.8700023169438274e-05
abominated,-2.8700023169438274e-05
abominations,-2.8700023169438274e-05
abortive,-1.047098689432242e-06
abound,-2.8700023169438274e-05
abounding,-4.37877633762574e-06
abounds,-2.8700023169438274e-05
abridge,-2.8700023169438274e-05
abridged,-2.8700023169438274e-05
abridging,-2.8700023169438274e-05
abridgment,-2.8700023169438274e-05
abroad,0.0007217841647836342
abrogated,0.0005605309666110689
abrupt,-0.0006880866251419057
abruptly,-2.8700023169438274e-05
abscess,-2.8700023169438274e-05
absence,6.463454637495386e-05
absent,5.2830888421354036e-06
absented,-2.8700023169438274e-05
absentees,-2.8700023169438274e-05
absenting,-2.8700023169438274e-05
absolute,-2.8700023169438274e-05
absolutely,1.094694084406435e-06
absolution,-2.8700023169438274e-05
absolutists,0.003045200965843831
absolves,-2.8700023169438274e-05
absorb,-2.8700023169438274e-05
absorbed,-2.8700023169438274e-05
absorbing,-2.8700023169438274e-05
absorbs,-2.8700023169438274e-05
abstain,-2.8700023169438274e-05
abstained,-2.8700023169438274e-05
abstinence,-2.8700023169438274e-05
abstract,-2.8700023169438274e-05
abstracted,-2.8700023169438274e-05
abstraction,-2.8700023169438274e-05
abstractionist,-2.8700023169438274e-05
abstractions,1.094694084406435e-05
abstracts,-2.8700023169438274e-05
abstruse,-2.8700023169438274e-05
absurd,-2.5320750126270583e-05
absurdities,-2.8700023169438274e-05
absurdity,-2.8700023169438274e-05
absurdly,-2.8700023169438274e-05
