Word, Value
ab,-0.5132442235983056
abaft,-0.5132442235983056
abandon,-0.5118083067878056
abandoned,-0.5132442235983056
abate,-0.5132442235983056
abated,-0.5132442235983056
abatement,-0.5132442235983056
abates,-0.5132442235983056
abating,-0.5132442235983056
abbe,-0.5132442235983056
abbey,-0.5132442235983056
abbot,-0.5132442235983056
abbreviated,-0.5132442235983056
abbreviation,-0.5132442235983056
abbreviations,-0.5132442235983056
abed,-0.5132442235983056
abetted,-0.5132442235983056
abettors,-0.5132442235983056
abhor,-0.5132442235983056
abhorred,-0.5132442235983056
abhorrence,-0.5132442235983056
abhorring,-0.5132442235983056
abide,-0.5132442235983056
abiding,-0.5132442235983056
abilities,-0.5128375659540994
ability,-0.5132442235983056
abject,-0.5132442235983056
abjured,-0.5132442235983056
able,-0.49281016217139395
ablest,-0.5132442235983056
ably,-0.5132442235983056
aboard,-0.5132442235983056
abode,-0.5132442235983056
abolish,-0.5132442235983056
abolished,-0.5132442235983056
abolishing,-0.5132442235983056
abolition,-0.5132442235983056
abominable,-0.5132442235983056
abominated,-0.5132442235983056
abominations,-0.5132442235983056
abortive,-0.5132442235983056
abound,-0.5132442235983056
abounding,-0.5132442235983056
abounds,-0.5132442235983056
abridge,-0.5132442235983056
abridged,-0.5132442235983056
abridging,-0.5132442235983056
abridgment,-0.5112666033541816
abroad,-0.5132442235983056
abrogated,-0.5132442235983056
abrupt,-0.5132442235983056
abruptly,-0.5132442235983056
abscess,-0.5132442235983056
absence,-0.5132442235983056
absent,-0.5132442235983056
absented,-0.5132442235983056
absentees,-0.5132442235983056
absenting,-0.5132442235983056
absolute,-0.5248574175234122
absolutely,-0.46577186027434836
absolution,-0.5132442235983056
absolutists,-0.5132442235983056
absolves,-0.5132442235983056
absorb,-0.5132442235983056
absorbed,-0.5132442235983056
absorbing,-0.5132442235983056
absorbs,-0.5132442235983056
abstain,-0.5132442235983056
abstained,-0.5132442235983056
abstinence,-0.5132442235983056
abstract,-0.5132442235983056
abstracted,-0.5132442235983056
abstraction,-0.5132442235983056
abstractionist,-0.5132442235983056
abstractions,-0.5132442235983056
abstracts,-0.5132442235983056
abstruse,-0.5132442235983056
absurd,-0.5132442235983056
absurdities,-0.5132442235983056
absurdity,-0.5132442235983056
absurdly,-0.5132442235983056
abundance,-0.5132442235983056
abundant,-0.5132442235983056
abundantly,-0.5132442235983056
