Word, Value
ab,-0.9975927933405239
abaft,-0.9995614551843724
abandon,-0.9914280574799215
abandoned,-0.9902922254226106
abate,-0.9908377215495663
abated,-0.9796223492410902
abatement,-0.9886062691194262
abates,-0.999122910368745
abating,-0.9954022419797137
abbe,-0.9514169997955821
abbey,-1.0
abbot,-0.9961119959013724
abbreviated,-0.998465574012513
abbreviation,-0.9975718552514949
abbreviations,-0.9987039990390729
abed,-0.998465574012513
abetted,-0.9921665856199738
abettors,-0.9995614551843724
abhor,-0.9969311468091797
abhorred,-0.998465574012513
abhorrence,-0.9914372000361291
abhorring,-0.998465574012513
abide,-0.9938692944613202
abiding,-0.998465574012513
abilities,-0.9097597713384137
ability,-0.9678931031439957
abject,-0.9899561454454865
abjured,-0.997132109179729
able,-0.7804782512916567
ablest,-0.9933865657913689
ably,-0.9858427112854892
aboard,-0.9983335975448386
abode,-0.9898251951520842
abolish,-0.9919923967927414
abolished,-0.9947850650265724
abolishing,-0.9862745811049627
abolition,-0.9669004983880407
abominable,-0.989068107118354
abominated,-0.998465574012513
abominations,-0.998465574012513
abortive,-0.9946301862701812
abound,-0.9946510556638944
abounding,-0.9955788090022971
abounds,-1.0
abridge,-0.9975777338683265
abridged,-0.9930645124250154
abridging,-0.9983335975448386
abridgment,-0.9754491696100522
abroad,-0.9435945657234371
abrogated,-0.998465574012513
abrupt,-0.9905505726986208
abruptly,-0.9867090759365849
abscess,-1.0
absence,-0.949137074005393
absent,-0.981512179258775
absented,-0.9948474002502192
absentees,-0.994264218359458
absenting,-0.998465574012513
absolute,-0.9813570129547353
absolutely,-0.960330692391977
absolution,-0.998465574012513
absolutists,-0.998465574012513
absolves,-0.998465574012513
absorb,-0.9977242068713641
absorbed,-0.9954153463710704
absorbing,-1.0
absorbs,-1.0
abstain,-0.9954022419797137
abstained,-1.0
abstinence,-0.9947135835991789
abstract,-0.9899714614612519
abstracted,-0.9962817329073994
abstraction,-0.998465574012513
abstractionist,-0.998465574012513
abstractions,-0.998465574012513
abstracts,-0.9953967196058464
abstruse,-0.9988731645973417
absurd,-0.9735489939562518
absurdities,-0.9937179629364917
absurdity,-0.9911892470300863
absurdly,-0.9996779466336465
abundance,-0.9848334190391491
abundant,-0.9902679601701982
abundantly,-0.9840747042030775
abuse,-0.9810131910763341
abused,-0.9826469808863516
abuses,-0.9941913478276737
abusing,-0.990381712925695
abusive,-0.993982174847101
ac,-1.0
academical,-0.998465574012513
academies,-0.9953181844461784
academy,-0.9381879987839202
acc,-0.993862292402513
acceded,-0.997132109179729
accelerate,-0.9969311468091797
accelerated,-0.9995614551843724
accelerating,-0.9925634645989524
acceleration,-0.9962817329073994
accent,-0.9891559690349433
accented,-0.9995614551843724
accents,-0.9983335975448386
accept,-0.9550871436918665
