Word, Value
no,-0.9983902964481602
th,-0.9639901650733281
tm,-0.9981952368770888
aa,-0.997380487696443
aah,-0.9982382570754028
aalii,-0.9983902964481602
aardvark,-0.9983893686046187
aardvarks,-0.9983895346397788
aardwolf,-0.9983889510750249
ab,-0.9915219321898342
aba,-0.9980982137429607
abaca,-0.9983502575576471
abacas,-0.998386355554802
abacist,-0.9983902964481602
aback,-0.9916356223240016
abacus,-0.9979479128559969
abacuses,-0.9983901890136448
abaft,-0.9968042236063087
abalone,-0.9980973225248221
abalones,-0.9983407080942492
abamp,-0.9983902549393702
abandon,-0.9815130910128957
abandoned,-0.971755849262421
abandonedly,-0.9983768207415654
abandoning,-0.9926639098123576
abandonment,-0.9923685039622631
abandons,-0.9968109602387594
abas,-0.9980394299712138
abase,-0.9972493272450649
abased,-0.9969117020721344
abasement,-0.9956636304240171
abases,-0.9982668639568062
abash,-0.9978044023187416
abashed,-0.9900820996986052
abashedly,-0.9983674568468759
abashes,-0.9983126286186484
abashing,-0.998291063581387
abashment,-0.9982515130295799
abasing,-0.998020514171433
abate,-0.9932336350472173
abated,-0.9909196030212617
abatement,-0.9957584511505807
abates,-0.9976273868628606
abating,-0.9965955613605788
abatis,-0.9978971402807236
abattoir,-0.9981146487821145
abattoirs,-0.9982703824371836
abaxial,-0.9983902964481602
abb,-0.99794006525299
abba,-0.9974581237839389
abbacies,-0.9983073057267519
abbacy,-0.9981467668188148
abbatial,-0.9982170436420098
abbe,-0.9720801696473038
abbes,-0.9972022196517809
abbess,-0.9907647288423154
abbesses,-0.9979116439402949
abbey,-0.9687120927079389
abbeys,-0.9964901827511893
abbot,-0.9798161384261305
abbots,-0.9956152116413072
abbr,-0.9983891390854268
abbrev,-0.9983630886571498
abbreviate,-0.9979289897311355
abbreviated,-0.9965260292539107
abbreviates,-0.998338051531688
abbreviating,-0.9980929860771118
abbreviation,-0.9968560998270578
abbreviations,-0.997275953913015
abbreviator,-0.998359379724677
abbrevs,-0.998390276914612
abdicate,-0.9965067545251809
abdicated,-0.9965516890112227
abdicates,-0.9981001646560915
abdicating,-0.9979412177323363
abdication,-0.9952021723219935
abdications,-0.998304028974034
abdicator,-0.9983896664912294
abdicators,-0.9983902964481602
abdomen,-0.9955710731473563
abdomens,-0.9982483022025873
abdominal,-0.9972851249139156
abdominally,-0.9983881135741439
abdominous,-0.9983700474837117
abduce,-0.9983890658346208
abduced,-0.9983901841302578
abducent,-0.9983828248659569
abducing,-0.9983900718123554
abduct,-0.9981211290367444
abducted,-0.9971730194388496
abducting,-0.9980013932693956
abduction,-0.9956072150949947
abductions,-0.9982385110115299
abductor,-0.9978831469351004
abductors,-0.9977591235539119
abducts,-0.998370550472579
abeam,-0.9974948053458477
abecedarian,-0.9983743985815832
abecedarians,-0.9983925916400789
abecedarium,-0.9983733828370744
abecedary,-0.9983844119667518
abed,-0.9955318229238533
abele,-0.9982895106643016
abeles,-0.9983478769064548
abelmosk,-0.9983902964481602
aberrance,-0.9983876374439055
aberrancies,-0.9983866485580256
aberrancy,-0.998372423251517
aberrant,-0.9982097771620629
aberration,-0.996519214487267
aberrational,-0.9983861553359324
aberrations,-0.9974762045245323
abessive,-0.9983866046075421
abet,-0.9971714860553125
abetment,-0.9983378098040285
abetments,-0.9983808495358907
abets,-0.9982560130707566
abetted,-0.9968932282188826
abetter,-0.9983054842233782
abetters,-0.9983164034768466
abetting,-0.9971632233644052
abettor,-0.9978673687115062
abettors,-0.9972640799573762
abeyance,-0.9957658421568976
abeyant,-0.9983742178962619
abhor,-0.994149958678732
abhorred,-0.9933863703026309
abhorrence,-0.9921669372779328
abhorrent,-0.9958402503255461
abhorrently,-0.9983402173138496
abhorrer,-0.9983618140931269
abhorrers,-0.9982850521319149
abhorring,-0.9975773736542752
abhors,-0.9968086919054695
abidance,-0.9983809594120996
abide,-0.9857101131390927
abider,-0.9983841189635281
abides,-0.9961469099411228
abiding,-0.9907309821960303
abidingly,-0.9982949702910358
abies,-0.9981358231484111
abigail,-0.9923773258009888
abilities,-0.9847220427848776
ability,-0.9737948928795841
abiogenesis,-0.9983494786574107
abiogenetic,-0.9983875007090678
abiotic,-0.9983892904704257
abject,-0.9907653465907785
abjection,-0.9980972907828062
abjectly,-0.997161440928128
abjectness,-0.9979775232734414
abjuration,-0.9973678006568585
abjurations,-0.9982665025861637
abjure,-0.9964131082532054
abjured,-0.996671214792928
abjurer,-0.9982390970179773
abjurers,-0.9983730580918349
abjures,-0.9981480023157412
abjuring,-0.997898844582808
abl,-0.9983346649027612
ablate,-0.998387718019792
ablated,-0.9983895297563916
ablating,-0.9983901084377583
ablation,-0.9983700181833894
ablations,-0.998383796659982
ablative,-0.9979619525937974
ablatives,-0.9983726723042571
ablaut,-0.9983736733986045
ablaze,-0.9941068261625157
able,-0.8486717167660507
ablepsia,-0.9983706212816914
abler,-0.9961712487422348
ablest,-0.993628351898278
abloom,-0.9978459233172278
ablution,-0.9965517305200128
ablutions,-0.9960677819788797
ably,-0.9942485908888967
abnegate,-0.9983502551159534
abnegated,-0.9983340666878462
abnegates,-0.99838954928994
abnegating,-0.9983116983334133
abnegation,-0.9963869137650102
abnormal,-0.9936404724649635
abnormalities,-0.9981157011520262
abnormality,-0.9980325102117483
abnormally,-0.9963990196815344
abnormity,-0.9983652983897949
aboard,-0.9697322908656284
abode,-0.9737734499269992
abodes,-0.9941048557158365
abolish,-0.9942989972101405
abolished,-0.9910598514559603
abolisher,-0.9983635501372271
abolishes,-0.9980279344780721
abolishing,-0.9962591521510266
abolishment,-0.9980672433022197
abolishments,-0.9983902964481602
abolition,-0.9912922957966773
abolitionism,-0.9977289710805037
abolitionist,-0.9965700578716528
abolitionists,-0.9948003525844525
abomasum,-0.9983896689329229
abominable,-0.9869078321832241
abominably,-0.9948103439943793
abominate,-0.997404499310622
abominated,-0.9976660339880614
abominates,-0.998248604972585
abominating,-0.9983110903517242
abomination,-0.9943849936562849
abominations,-0.9955667342579525
abominator,-0.9983857695483547
abominators,-0.9983846195107018
aboral,-0.998377592316721
aboriginal,-0.9944835916827401
aboriginally,-0.9982659068129422
aboriginals,-0.9979586489824506
aborigine,-0.9979447362127137
aborigines,-0.994391810864622
aborning,-0.9983667609642197
abort,-0.9983253644921035
aborted,-0.9981879435385133
aborticide,-0.9983902622644508
abortifacient,-0.9983900132117107
abortifacients,-0.9983900571621942
aborting,-0.9983622609230429
abortion,-0.9963367271961842
abortionist,-0.9983434598828581
abortionists,-0.9983314662842363
abortions,-0.9974150083595773
abortive,-0.9951383611032673
abortively,-0.9983107875817264
aborts,-0.9983829445089398
aboulia,-0.9983881819415628
abound,-0.988225225952366
abounded,-0.9928752505958904
abounding,-0.9921159766922577
abounds,-0.9919625260206396
aboveboard,-0.9978395065466297
aboveground,-0.9982421418098099
abr,-0.9981402377303142
abracadabra,-0.9971258410364532
abradant,-0.998391197433073
abradants,-0.9983902964481602
abrade,-0.9983666535297043
abraded,-0.9980453364278641
abrader,-0.998387874288178
abraders,-0.9983902964481602
abrades,-0.9983720130470038
abrading,-0.998352171845375
abranchiate,-0.9983901914553385
abrasion,-0.9979199115145891
abrasions,-0.9981836998751572
abrasive,-0.9983532657240766
abrasively,-0.998382434194992
abrasives,-0.9983727943889336
abraxas,-0.9980998154939167
abreact,-0.9983855375874693
abreacted,-0.9983896347492135
abreacting,-0.9983849051888449
abreaction,-0.9983851371497303
abreast,-0.9913273218903724
abri,-0.9980468869032559
abridge,-0.9969841666527327
abridged,-0.9951425168656562
abridger,-0.9983292174844947
abridgers,-0.9983891342020397
abridges,-0.9981391951271766
abridging,-0.9977174414036526
abridgment,-0.9965312569197594
abridgments,-0.9980357039468862
abroach,-0.9982370411120246
