Word, Value
ab,-0.6469035274952409
abaft,-0.6469035274952409
abandon,-0.6469035274952409
abandoned,-0.6469035274952409
abate,-0.6469035274952409
abated,-0.6469035274952409
abatement,-0.6469035274952409
abates,-0.6469035274952409
abating,-0.6469035274952409
abbe,-0.6469035274952409
abbey,-0.6469035274952409
abbot,-0.6469035274952409
abbreviated,-0.6469035274952409
abbreviation,-0.6469035274952409
abbreviations,-0.6469035274952409
abed,-0.6469035274952409
abetted,-0.6469035274952409
abettors,-0.6469035274952409
abhor,-0.6469035274952409
abhorred,-0.6469035274952409
abhorrence,-0.6469035274952409
abhorring,-0.6469035274952409
abide,-0.6469035274952409
abiding,-0.6469035274952409
abilities,-0.6469035274952409
ability,-0.6469035274952409
abject,-0.6469035274952409
abjured,-0.6469035274952409
able,-0.2061310035077022
ablest,-0.6469035274952409
ably,-0.6469035274952409
aboard,-0.6469035274952409
abode,-0.6469035274952409
abolish,-0.6469035274952409
abolished,-0.6469035274952409
abolishing,-0.6469035274952409
abolition,-0.6469035274952409
abominable,-0.001818506948142784
abominated,-0.6469035274952409
abominations,-0.6469035274952409
abortive,-0.6469035274952409
abound,-0.6469035274952409
abounding,-0.6469035274952409
abounds,-0.6469035274952409
abridge,-0.6469035274952409
abridged,-0.6469035274952409
abridging,-0.6469035274952409
abridgment,-0.6469035274952409
abroad,-0.6469035274952409
abrogated,-0.6469035274952409
abrupt,-0.6469035274952409
abruptly,-0.6469035274952409
abscess,-0.6469035274952409
absence,-0.6469035274952409
absent,-0.6469035274952409
absented,-0.6469035274952409
absentees,-0.6469035274952409
absenting,-0.6469035274952409
absolute,-0.6469035274952409
absolutely,-0.6469035274952409
absolution,-0.6469035274952409
absolutists,-0.6469035274952409
absolves,-0.6469035274952409
absorb,-0.6469035274952409
absorbed,-0.6469035274952409
absorbing,-0.6469035274952409
absorbs,-0.6469035274952409
abstain,-0.6469035274952409
abstained,-0.6469035274952409
abstinence,-0.6469035274952409
abstract,-0.6469035274952409
abstracted,-0.6469035274952409
abstraction,-0.6469035274952409
abstractionist,-0.6469035274952409
abstractions,-0.6469035274952409
abstracts,-0.6469035274952409
abstruse,-0.6469035274952409
absurd,-0.6469035274952409
absurdities,-0.6469035274952409
absurdity,-0.6469035274952409
absurdly,-0.6469035274952409
abundance,-0.6469035274952409
abundant,-0.6469035274952409
abundantly,-0.6469035274952409
abuse,-0.6469035274952409
abused,-0.6469035274952409
abuses,-0.6469035274952409
abusing,-0.7646939519796472
abusive,-0.6469035274952409
ac,-0.6469035274952409
academical,-0.6469035274952409
academies,-0.6469035274952409
academy,-0.6469035274952409
acc,-0.6469035274952409
acceded,-0.6469035274952409
accelerate,-0.6469035274952409
accelerated,-0.6469035274952409
accelerating,-0.6469035274952409
acceleration,-0.6469035274952409
accent,-0.6469035274952409
accented,-0.6469035274952409
accents,-0.6469035274952409
accept,-0.6469035274952409
acceptable,-0.6469035274952409
acceptance,-0.6469035274952409
acceptation,-0.6469035274952409
accepted,-0.6469035274952409
accepting,-0.6469035274952409
accepts,-0.6469035274952409
access,-0.6469035274952409
accessible,-0.6469035274952409
accession,-0.6469035274952409
accident,-0.6469035274952409
accidental,-0.6469035274952409
accidentally,-0.6469035274952409
accidents,-0.6469035274952409
acclaimed,-0.6469035274952409
acclamation,-0.6469035274952409
accommodate,-0.6469035274952409
accommodated,-0.6469035274952409
accommodating,-0.6469035274952409
accommodation,-0.6469035274952409
accommodations,-0.6469035274952409
accompanied,-0.6469035274952409
accompanies,-0.6469035274952409
accompaniment,-0.6469035274952409
accompany,-0.6469035274952409
accompanying,-0.6469035274952409
accomplice,-0.6469035274952409
accomplices,-0.6469035274952409
accomplish,-0.6469035274952409
accomplished,-0.6469035274952409
accomplishing,-0.6469035274952409
accomplishment,-0.6469035274952409
accomplishments,-0.6469035274952409
accord,-0.6469035274952409
accordance,-0.6469035274952409
accorded,-0.6469035274952409
according,-0.6469035274952409
accordingly,-0.6469035274952409
accords,-0.6469035274952409
accosted,-0.6469035274952409
accosting,-0.6469035274952409
account,-0.6469035274952409
accountable,-0.6469035274952409
accounted,-0.6469035274952409
accounting,-0.6469035274952409
accounts,-0.6469035274952409
accrued,-0.6469035274952409
accruing,-0.6469035274952409
accumulate,-0.6469035274952409
accumulated,-0.6469035274952409
accumulating,-0.6469035274952409
accumulation,-0.6469035274952409
accuracy,-0.6469035274952409
accurate,-0.6469035274952409
accurately,-0.6469035274952409
accusation,-0.6469035274952409
accusations,-0.6469035274952409
accuse,-0.6469035274952409
accused,-0.6469035274952409
accuser,-0.6469035274952409
accusers,-0.6469035274952409
accuses,-0.6469035274952409
accusing,-0.6469035274952409
accustom,-0.6469035274952409
accustomed,-0.6469035274952409
accustoming,-0.6469035274952409
ache,-0.6469035274952409
aches,-0.6469035274952409
achieve,-0.6469035274952409
achieved,-0.6469035274952409
achievements,-0.6469035274952409
achieving,-0.6469035274952409
achromatic,-0.6469035274952409
acid,-0.6469035274952409
acknowledge,-0.6469035274952409
acknowledged,-0.6469035274952409
acknowledges,-0.6469035274952409
acknowledging,-0.6469035274952409
acknowledgment,-0.6469035274952409
acknowledgments,-0.6469035274952409
acquaint,-0.6469035274952409
acquaintance,-0.6469035274952409
acquaintances,-0.6469035274952409
acquainted,-0.6469035274952409
acquainting,-0.6469035274952409
acquaints,-0.6469035274952409
acquiesce,-0.6469035274952409
acquiesced,-0.6469035274952409
acquiescence,-0.6469035274952409
acquiescing,-0.6469035274952409
acquire,-0.6469035274952409
acquired,-0.6469035274952409
acquirement,-0.6469035274952409
acquires,-0.6469035274952409
acquiring,-0.6469035274952409
acquisition,-0.6469035274952409
acquisitions,-0.6469035274952409
acquit,-0.6469035274952409
acquitted,-0.6469035274952409
acre,-0.6469035274952409
acres,-0.6469035274952409
acrimony,-0.6469035274952409
across,-0.6469035274952409
act,-0.6469035274952409
acted,-0.6469035274952409
acting,-0.6469035274952409
action,-0.6469035274952409
actions,-0.6469035274952409
active,-0.6469035274952409
actively,-0.6469035274952409
activities,-0.6469035274952409
activity,-0.6469035274952409
actor,-0.6469035274952409
actors,-0.6469035274952409
actresses,-0.6469035274952409
acts,-0.6469035274952409
actual,-0.6469035274952409
actually,-0.6469035274952409
acute,-0.6469035274952409
acutely,-0.6469035274952409
acuteness,-0.6469035274952409
ad,-0.6469035274952409
adage,-0.6469035274952409
adages,-0.6469035274952409
adapt,-0.6469035274952409
adaptability,-0.6469035274952409
adapted,-0.6469035274952409
adaptiveness,-0.6469035274952409
add,-0.6469035274952409
added,-0.6469035274952409
addicted,-0.6469035274952409
adding,-0.6469035274952409
addition,-0.6469035274952409
additional,-0.6469035274952409
additionally,-0.6469035274952409
additions,-0.6469035274952409
address,-0.6469035274952409
addressed,-0.6469035274952409
addresses,0.0444934330607798
addressing,-0.6469035274952409
adds,-0.6469035274952409
adduce,-0.6469035274952409
adduced,-0.6469035274952409
adduces,-0.6469035274952409
adept,-0.6469035274952409
adequate,-0.6469035274952409
adequately,-0.6469035274952409
adhere,-0.6469035274952409
adhered,-0.6469035274952409
adherence,-0.6469035274952409
adherents,-0.6469035274952409
adheres,-0.6469035274952409
adhering,-0.6469035274952409
adhesion,-0.6469035274952409
adhesive,-0.6469035274952409
adieu,-0.6469035274952409
adit,-0.6469035274952409
adjacent,-0.6469035274952409
adjoining,-0.6469035274952409
adjourn,-0.6469035274952409
adjourned,-0.6469035274952409
adjournment,-0.6469035274952409
adjusted,-0.6469035274952409
adjustment,-0.6469035274952409
administer,-0.6469035274952409
administered,-0.6469035274952409
administering,-0.6469035274952409
administration,-0.6469035274952409
administrations,-0.6469035274952409
admirable,-0.6469035274952409
