Word, Value
ab,-0.669657288958885
abaft,-0.669657288958885
abandon,-0.669657288958885
abandoned,-0.669657288958885
abate,-0.669657288958885
abated,-0.669657288958885
abatement,-0.669657288958885
abates,-0.669657288958885
abating,-0.669657288958885
abbe,-0.669657288958885
abbey,-0.669657288958885
abbot,-0.669657288958885
abbreviated,-0.669657288958885
abbreviation,-0.669657288958885
abbreviations,-0.669657288958885
abed,-0.669657288958885
abetted,-0.669657288958885
abettors,-0.669657288958885
abhor,-0.669657288958885
abhorred,-0.669657288958885
abhorrence,-0.669657288958885
abhorring,-0.669657288958885
abide,-0.669657288958885
abiding,-0.669657288958885
abilities,-0.669657288958885
ability,-0.669657288958885
abject,-0.669657288958885
abjured,-0.669657288958885
able,-0.540255160261656
ablest,-0.669657288958885
ably,-0.669657288958885
aboard,-0.669657288958885
abode,-0.669657288958885
abolish,-0.669657288958885
abolished,-0.669657288958885
abolishing,-0.669657288958885
abolition,-0.669657288958885
abominable,-0.669657288958885
abominated,-0.669657288958885
abominations,-0.669657288958885
abortive,-0.669657288958885
abound,-0.669657288958885
abounding,-0.669657288958885
abounds,-0.669657288958885
abridge,-0.669657288958885
abridged,-0.669657288958885
abridging,-0.669657288958885
abridgment,-0.669657288958885
abroad,-0.669657288958885
abrogated,-0.669657288958885
abrupt,-0.669657288958885
abruptly,-0.669657288958885
abscess,-0.669657288958885
absence,-0.669657288958885
absent,-0.669657288958885
absented,-0.669657288958885
absentees,-0.669657288958885
absenting,-0.669657288958885
absolute,-0.669657288958885
absolutely,-0.669657288958885
absolution,-0.669657288958885
absolutists,-0.669657288958885
absolves,-0.669657288958885
absorb,-0.669657288958885
absorbed,-0.669657288958885
absorbing,-0.669657288958885
absorbs,-0.669657288958885
abstain,-0.669657288958885
abstained,-0.669657288958885
abstinence,-0.669657288958885
abstract,-0.669657288958885
abstracted,-0.669657288958885
abstraction,-0.669657288958885
abstractionist,-0.669657288958885
abstractions,-0.669657288958885
abstracts,-0.669657288958885
abstruse,-0.669657288958885
absurd,-0.669657288958885
absurdities,-0.669657288958885
absurdity,-0.7282596369169274
absurdly,-0.669657288958885
abundance,-0.669657288958885
abundant,-0.669657288958885
abundantly,-0.669657288958885
abuse,-0.669657288958885
abused,-0.669657288958885
abuses,-0.669657288958885
abusing,-0.669657288958885
abusive,-0.669657288958885
ac,-0.669657288958885
academical,-0.669657288958885
academies,-0.669657288958885
academy,-0.669657288958885
acc,-0.669657288958885
acceded,-0.669657288958885
accelerate,-0.669657288958885
accelerated,-0.669657288958885
accelerating,-0.669657288958885
acceleration,-0.669657288958885
accent,-0.669657288958885
accented,-0.669657288958885
accents,-0.669657288958885
accept,-0.669657288958885
acceptable,-0.669657288958885
acceptance,-0.669657288958885
acceptation,-0.669657288958885
accepted,-0.4732527490399421
accepting,-0.669657288958885
accepts,-0.669657288958885
access,-0.669657288958885
accessible,-0.669657288958885
accession,-0.669657288958885
accident,-0.669657288958885
accidental,-0.669657288958885
accidentally,-0.669657288958885
accidents,-0.669657288958885
acclaimed,-0.669657288958885
acclamation,-0.669657288958885
accommodate,-0.669657288958885
accommodated,-0.669657288958885
accommodating,-0.669657288958885
accommodation,-0.669657288958885
accommodations,-0.669657288958885
accompanied,-0.48467023053852
accompanies,-0.669657288958885
accompaniment,-0.669657288958885
accompany,-0.669657288958885
accompanying,-0.669657288958885
accomplice,-0.669657288958885
accomplices,-0.669657288958885
accomplish,-0.669657288958885
accomplished,-0.669657288958885
accomplishing,-0.669657288958885
accomplishment,-0.669657288958885
accomplishments,-0.669657288958885
accord,-0.669657288958885
accordance,-0.669657288958885
accorded,-0.669657288958885
according,-0.5021374899704565
accordingly,-0.669657288958885
accords,-0.669657288958885
accosted,-0.669657288958885
accosting,-0.669657288958885
account,-0.5370359634142085
accountable,-0.669657288958885
accounted,-0.669657288958885
accounting,-0.669657288958885
accounts,-0.669657288958885
accrued,-0.669657288958885
accruing,-0.669657288958885
accumulate,-0.669657288958885
accumulated,-0.669657288958885
accumulating,-0.669657288958885
accumulation,-0.669657288958885
accuracy,-0.669657288958885
accurate,-0.669657288958885
accurately,-0.669657288958885
accusation,-0.669657288958885
accusations,-0.669657288958885
accuse,-0.669657288958885
accused,-0.669657288958885
accuser,-0.669657288958885
accusers,-0.669657288958885
accuses,-0.669657288958885
accusing,-0.669657288958885
accustom,-0.669657288958885
accustomed,-0.669657288958885
accustoming,-0.669657288958885
ache,-0.669657288958885
aches,-0.669657288958885
