Word, Value
ab,-0.31844717658080346
abaft,-0.31844717658080346
abandon,-0.32563659137677514
abandoned,-0.3216184332203612
abate,-0.31844717658080346
abated,-0.3231551742917592
abatement,-0.3184676656313987
abates,-0.31844717658080346
abating,-0.31844717658080346
abbe,-0.31844717658080346
abbey,-0.31844717658080346
abbot,-0.31844717658080346
abbreviated,-0.30199951336947917
abbreviation,-0.31844717658080346
abbreviations,-0.31844717658080346
abed,-0.31844717658080346
abetted,-0.31844717658080346
abettors,-0.31844717658080346
abhor,-0.31844717658080346
abhorred,-0.31844717658080346
abhorrence,-0.31844717658080346
abhorring,-0.31844717658080346
abide,-0.31844717658080346
abiding,-0.31844717658080346
abilities,-0.32006911224555823
ability,-0.3182988956401729
abject,-0.31844717658080346
abjured,-0.31844717658080346
able,-0.2845412853435344
ablest,-0.31844717658080346
ably,-0.31844717658080346
aboard,-0.31240097607595074
abode,-0.31844717658080346
abolish,-0.31844717658080346
abolished,-0.31844717658080346
abolishing,-0.31844717658080346
abolition,-0.31844717658080346
abominable,-0.3228467798280875
abominated,-0.31844717658080346
abominations,-0.31844717658080346
abortive,-0.31844717658080346
abound,-0.31844717658080346
abounding,-0.31844717658080346
abounds,-0.31844717658080346
abridge,-0.31844717658080346
abridged,-0.31844717658080346
abridging,-0.31844717658080346
abridgment,-0.30748061464909826
abroad,-0.3200886671449106
abrogated,-0.31844717658080346
abrupt,-0.3160121556741873
abruptly,-0.31844717658080346
abscess,-0.31844717658080346
absence,-0.3138951198506703
absent,-0.31844717658080346
absented,-0.31844717658080346
absentees,-0.31844717658080346
absenting,-0.31844717658080346
absolute,-0.3172631087419928
absolutely,-0.31841890293651687
absolution,-0.31844717658080346
absolutists,-0.31844717658080346
absolves,-0.31844717658080346
absorb,-0.3167670121552383
absorbed,-0.31844717658080346
absorbing,-0.31844717658080346
absorbs,-0.31844717658080346
abstain,-0.31844717658080346
abstained,-0.31844717658080346
abstinence,-0.31844717658080346
abstract,-0.3022108183806339
abstracted,-0.31844717658080346
abstraction,-0.31844717658080346
abstractionist,-0.31844717658080346
abstractions,-0.31844717658080346
abstracts,-0.31844717658080346
abstruse,-0.31844717658080346
absurd,-0.31078875558412256
absurdities,-0.31844717658080346
absurdity,-0.31844717658080346
absurdly,-0.31844717658080346
abundance,-0.31720350989269275
abundant,-0.31844717658080346
abundantly,-0.31844717658080346
abuse,-0.3226902783565191
abused,-0.31844717658080346
abuses,-0.3200387834685372
abusing,-0.3192248263521824
abusive,-0.31844717658080346
ac,-0.31844717658080346
academical,-0.31844717658080346
academies,-0.31844717658080346
academy,-0.31991379403223086
acc,-0.319529920148129
acceded,-0.31844717658080346
accelerate,-0.32012572181088084
accelerated,-0.31844717658080346
accelerating,-0.31844717658080346
acceleration,-0.31844717658080346
accent,-0.31844717658080346
accented,-0.31844717658080346
accents,-0.31844717658080346
accept,-0.3042976499806288
acceptable,-0.3133092824678433
acceptance,-0.31844717658080346
acceptation,-0.31844717658080346
accepted,-0.3169941354607735
accepting,-0.317752105779301
accepts,-0.31759803310096424
access,-0.31844717658080346
accessible,-0.31844717658080346
accession,-0.31844717658080346
accident,-0.3179548788757701
