Word, Value
ab,-0.8001964673537794
abaft,-0.8001964673537794
abandon,-0.8001964673537794
abandoned,-0.8001964673537794
abate,-0.8001964673537794
abated,-0.8001964673537794
abatement,-0.78568050420022
abates,-0.8001964673537794
abating,-0.8001964673537794
abbe,-0.8001964673537794
abbey,-0.8001964673537794
abbot,-0.8001964673537794
abbreviated,-0.8001964673537794
abbreviation,-0.8001964673537794
abbreviations,-0.8001964673537794
abed,-0.8001964673537794
abetted,-0.8001964673537794
abettors,-0.8001964673537794
abhor,-0.8001964673537794
abhorred,-0.8001964673537794
abhorrence,-0.8001964673537794
abhorring,-0.8001964673537794
abide,-0.8001964673537794
abiding,-0.8001964673537794
abilities,-0.7979481256657148
ability,-0.7952726090585914
abject,-0.8001964673537794
abjured,-0.8001964673537794
able,-0.7926259593501643
ablest,-0.8001964673537794
ably,-0.8001964673537794
aboard,-0.8001964673537794
abode,-0.8001964673537794
abolish,-0.8001964673537794
abolished,-0.8001964673537794
abolishing,-0.8001964673537794
abolition,-0.8001964673537794
abominable,-0.8001964673537794
abominated,-0.8001964673537794
abominations,-0.8001964673537794
abortive,-0.8001964673537794
abound,-0.8001964673537794
abounding,-0.7966485634079191
abounds,-0.8001964673537794
abridge,-0.8001964673537794
abridged,-0.7971576313388709
abridging,-0.8001964673537794
abridgment,-0.8001964673537794
abroad,-0.8001964673537794
abrogated,-0.8001964673537794
abrupt,-0.8001964673537794
abruptly,-0.7989104935763736
abscess,-0.8001964673537794
absence,-0.8001964673537794
absent,-0.8001964673537794
absented,-0.8001964673537794
absentees,-0.8001964673537794
absenting,-0.8001964673537794
absolute,-0.8001964673537794
absolutely,-0.7998567725882965
absolution,-0.8001964673537794
absolutists,-0.8001964673537794
absolves,-0.8001964673537794
absorb,-0.8001964673537794
absorbed,-0.8001964673537794
absorbing,-0.8001964673537794
absorbs,-0.8001964673537794
abstain,-0.8001964673537794
abstained,-0.8001964673537794
abstinence,-0.8001964673537794
abstract,-0.8001964673537794
abstracted,-0.8001964673537794
abstraction,-0.8001964673537794
abstractionist,-0.8001964673537794
abstractions,-0.8001964673537794
abstracts,-0.8001964673537794
abstruse,-0.8001964673537794
absurd,-0.7957608286738181
absurdities,-0.8001964673537794
absurdity,-0.7988778501837618
absurdly,-0.8001964673537794
abundance,-0.8001964673537794
abundant,-0.8001964673537794
abundantly,-0.8001964673537794
abuse,-0.8001964673537794
abused,-0.8001964673537794
abuses,-0.8001964673537794
abusing,-0.8001964673537794
abusive,-0.8001964673537794
ac,-0.8001964673537794
academical,-0.8001964673537794
academies,-0.8001964673537794
academy,-0.8001964673537794
acc,-0.8001964673537794
acceded,-0.8001964673537794
accelerate,-0.8001964673537794
accelerated,-0.8001964673537794
accelerating,-0.8001964673537794
acceleration,-0.8001964673537794
accent,-0.8001964673537794
accented,-0.8001964673537794
accents,-0.8001964673537794
accept,-0.8001964673537794
acceptable,-0.8001964673537794
acceptance,-0.8001964673537794
acceptation,-0.8001964673537794
accepted,-0.8001964673537794
accepting,-0.8001964673537794
accepts,-0.8001964673537794
access,-0.8001964673537794
accessible,-0.8001964673537794
accession,-0.8001964673537794
accident,-0.8001964673537794
accidental,-0.8001964673537794
accidentally,-0.8046260705411816
accidents,-0.8001964673537794
acclaimed,-0.8001964673537794
acclamation,-0.8001964673537794
accommodate,-0.8001964673537794
accommodated,-0.8001964673537794
accommodating,-0.8001964673537794
accommodation,-0.8001964673537794
accommodations,-0.8001964673537794
accompanied,-0.8001964673537794
accompanies,-0.7991823838940225
accompaniment,-0.8001964673537794
accompany,-0.8001964673537794
accompanying,-0.7907415923519342
accomplice,-0.8001964673537794
accomplices,-0.8001964673537794
accomplish,-0.8001964673537794
accomplished,-0.8001964673537794
accomplishing,-0.8001964673537794
accomplishment,-0.8001964673537794
accomplishments,-0.7908161393071695
accord,-0.8001964673537794
accordance,-0.8001964673537794
accorded,-0.8001964673537794
according,-0.8001964673537794
accordingly,-0.8001964673537794
accords,-0.8001964673537794
accosted,-0.8001964673537794
accosting,-0.8001964673537794
account,-0.7993994374507073
accountable,-0.7995979016903104
accounted,-0.8001964673537794
accounting,-0.8001964673537794
accounts,-0.8001964673537794
accrued,-0.8001964673537794
accruing,-0.8001964673537794
accumulate,-0.8001964673537794
accumulated,-0.8001964673537794
accumulating,-0.8001964673537794
accumulation,-0.8001964673537794
accuracy,-0.8001964673537794
accurate,-0.8001964673537794
accurately,-0.8050531764831826
accusation,-0.8001964673537794
accusations,-0.8001964673537794
accuse,-0.8001964673537794
accused,-0.8001964673537794
accuser,-0.8001964673537794
accusers,-0.8001964673537794
accuses,-0.8001964673537794
accusing,-0.8001964673537794
accustom,-0.8001964673537794
accustomed,-0.8001964673537794
accustoming,-0.8001964673537794
ache,-0.8001964673537794
aches,-0.8001964673537794
achieve,-0.8001964673537794
achieved,-0.8001964673537794
achievements,-0.8001964673537794
achieving,-0.8001964673537794
achromatic,-0.8001964673537794
acid,-0.8001964673537794
acknowledge,-0.8001964673537794
acknowledged,-0.8001964673537794
acknowledges,-0.8001964673537794
acknowledging,-0.8001964673537794
acknowledgment,-0.8001964673537794
acknowledgments,-0.8001964673537794
acquaint,-0.8001964673537794
acquaintance,-0.7982776290709053
acquaintances,-0.8001964673537794
acquainted,-0.7998412699945522
acquainting,-0.8001964673537794
acquaints,-0.8001964673537794
acquiesce,-0.8001964673537794
acquiesced,-0.8001964673537794
acquiescence,-0.8001964673537794
acquiescing,-0.8001964673537794
acquire,-0.8001964673537794
acquired,-0.8001964673537794
acquirement,-0.8001964673537794
acquires,-0.8001964673537794
acquiring,-0.7964796903261194
acquisition,-0.8001964673537794
acquisitions,-0.8001964673537794
acquit,-0.8001964673537794
acquitted,-0.8001964673537794
acre,-0.8001964673537794
acres,-0.8001964673537794
acrimony,-0.8001964673537794
across,-0.8001964673537794
act,-0.7989800569391817
acted,-0.8001964673537794
acting,-0.8001964673537794
action,-0.7938314369010981
actions,-0.8000055561020072
active,-0.8001964673537794
actively,-0.8001964673537794
activities,-0.8001964673537794
activity,-0.8001964673537794
actor,-0.8001964673537794
actors,-0.8001964673537794
actresses,-0.8001964673537794
acts,-0.8001964673537794
actual,-0.8001964673537794
actually,-0.804099275506371
acute,-0.8001964673537794
acutely,-0.8001964673537794
acuteness,-0.8001964673537794
ad,-0.8001964673537794
adage,-0.8001964673537794
adages,-0.8001964673537794
adapt,-0.8001964673537794
adaptability,-0.8001964673537794
adapted,-0.8001964673537794
adaptiveness,-0.8001964673537794
add,-0.8040513364511883
added,-0.777460663418583
addicted,-0.8001964673537794
adding,-0.8001964673537794
addition,-0.8001964673537794
additional,-0.7976245542874967
additionally,-0.8001964673537794
additions,-0.8001964673537794
address,-0.8001964673537794
addressed,-0.8001964673537794
addresses,-0.8001964673537794
addressing,-0.8001964673537794
adds,-0.8001964673537794
adduce,-0.8001964673537794
adduced,-0.8001964673537794
adduces,-0.8001964673537794
adept,-0.7995593435149908
adequate,-0.8001964673537794
adequately,-0.8001964673537794
adhere,-0.8001964673537794
adhered,-0.8001964673537794
adherence,-0.8001964673537794
adherents,-0.8001964673537794
adheres,-0.8001964673537794
adhering,-0.8001964673537794
adhesion,-0.8001964673537794
adhesive,-0.8001964673537794
adieu,-0.8001964673537794
adit,-0.8001964673537794
adjacent,-0.8001964673537794
adjoining,-0.8001964673537794
adjourn,-0.8001964673537794
adjourned,-0.8001964673537794
adjournment,-0.8001964673537794
adjusted,-0.8001964673537794
adjustment,-0.8001964673537794
administer,-0.8001964673537794
administered,-0.8001964673537794
administering,-0.8001964673537794
administration,-0.8001964673537794
administrations,-0.8001964673537794
admirable,-0.8001964673537794
admirably,-0.8001964673537794
admiral,-0.8001964673537794
admiralty,-0.8001964673537794
admiration,-0.8001964673537794
admire,-0.8001964673537794
admired,-0.8001964673537794
admirer,-0.8001964673537794
admirers,-0.8001964673537794
admiring,-0.8001964673537794
admissible,-0.8001964673537794
admission,-0.804843417250362
admit,-0.8001964673537794
admits,-0.8001964673537794
admittance,-0.8001964673537794
admitted,-0.8001964673537794
admitting,-0.8001964673537794
admonish,-0.8001964673537794
admonished,-0.8001964673537794
admonishing,-0.8001964673537794
admonition,-0.8001964673537794
admonitions,-0.8001964673537794
ado,-0.8001964673537794
adolescence,-0.8001964673537794
adopt,-0.8001964673537794
adopted,-0.7991508441343358
adopting,-0.8001964673537794
adoption,-0.8001964673537794
adoration,-0.8001964673537794
adore,-0.8001964673537794
adored,-0.8001964673537794
adores,-0.8001964673537794
adoring,-0.8001964673537794
adorn,-0.8001964673537794
adorned,-0.8001964673537794
adorning,-0.8001964673537794
adroit,-0.8001964673537794
adroitly,-0.8001964673537794
adult,-0.8001964673537794
advance,-0.8001964673537794
advanced,-0.8001964673537794
advancement,-0.8001964673537794
advances,-0.8001964673537794
advancing,-0.8001964673537794
advantage,-0.7976080342821495
advantageous,-0.8001964673537794
advantageously,-0.8001964673537794
advantages,-0.800122265283833
advent,-0.8001964673537794
adventitious,-0.8001964673537794
adventure,-0.8001964673537794
adventurer,-0.8001964673537794
adventurers,-0.8001964673537794
adventures,-0.8001964673537794
adventurous,-0.8001964673537794
adversaries,-0.8001964673537794
adversary,-0.8001964673537794
adverse,-0.8001964673537794
advertised,-0.8001964673537794
advertisement,-0.8046064983010262
advertisements,-0.8044426950329758
advertiser,-0.8001964673537794
advertising,-0.8001964673537794
advice,-0.7840939973819068
advices,-0.8001964673537794
advise,-0.8001964673537794
advised,-0.8001964673537794
adviser,-0.8001964673537794
advisers,-0.8001964673537794
advises,-0.8001964673537794
advising,-0.8001964673537794
advisory,-0.8001964673537794
advocacy,-0.8001964673537794
advocate,-0.8001964673537794
