Word, Value
no,-0.9722518158361136
th,-0.9458693326051869
tm,-0.9721006803195056
aa,-0.9710783448201314
aah,-0.9719690120597285
aalii,-0.9721889659605683
aardvark,-0.9722820259735577
aardvarks,-0.9722510915236527
aardwolf,-0.9722443878269429
ab,-0.9647277319465141
aba,-0.9721387948157568
abaca,-0.9722233001113031
abacas,-0.9722462236218887
abacist,-0.972250293257367
aback,-0.966109061062751
abacus,-0.9703439072106058
abacuses,-0.9722516831542514
abaft,-0.9705720547602146
abalone,-0.972046124147904
abalones,-0.9722065169432911
abamp,-0.9722517331818388
abandon,-0.9544257379356255
abandoned,-0.9401434055148185
abandonedly,-0.9721577900731764
abandoning,-0.9650898533751446
abandonment,-0.9639875890169138
abandons,-0.9695308088328082
abas,-0.9723923585548706
abase,-0.9720169624146825
abased,-0.972284812292664
abasement,-0.9721215265976584
abases,-0.9724740035774858
abash,-0.972296046748701
abashed,-0.9656118346966011
abashedly,-0.9722185170389265
abashes,-0.9721534746499861
abashing,-0.9721393994970304
abashment,-0.9722120112774537
abasing,-0.9720213343907976
abate,-0.9682113051141314
abated,-0.9660929434791624
abatement,-0.969656386777599
abates,-0.9712413738518625
abating,-0.970836570190741
abatis,-0.9716771619904764
abattoir,-0.9718463313647812
abattoirs,-0.9721083301901507
abaxial,-0.9722518158361136
abb,-0.9720829749037957
abba,-0.9714982916144437
abbacies,-0.9721107967677202
abbacy,-0.972141365798726
abbatial,-0.9719156021724119
abbe,-0.9452956640855099
abbes,-0.9714105105994798
abbess,-0.9656528290417958
abbesses,-0.9718769460731493
abbey,-0.9278689629404682
abbeys,-0.9691069098590924
abbot,-0.9575697760427611
abbots,-0.9693885673511925
abbr,-0.9723475229610096
abbrev,-0.9722785479686781
abbreviate,-0.9721265163057221
abbreviated,-0.9701020956043029
abbreviates,-0.9724483263744814
abbreviating,-0.9719163504111101
abbreviation,-0.9714335972435025
abbreviations,-0.9710258202036003
abbreviator,-0.9722448924530418
abbrevs,-0.9722517636334137
abdicate,-0.9698901374169951
abdicated,-0.9697490704961268
abdicates,-0.9717788006471464
abdicating,-0.9716087003246938
abdication,-0.9677179460979979
abdications,-0.9721406632373901
abdicator,-0.9722741999188005
abdicators,-0.9722518158361136
abdomen,-0.9674678320873012
abdomens,-0.9720539915297988
abdominal,-0.9708045960370634
abdominally,-0.9722539191698963
abdominous,-0.9723247821598735
abduce,-0.9722699301729726
abduced,-0.9722516766289139
abducent,-0.9722300581858253
abducing,-0.9722515395968268
abduct,-0.9717213450505889
abducted,-0.9706963646144208
abducting,-0.9720107328924966
abduction,-0.9693820507141573
abductions,-0.972075090121001
abductor,-0.970901066626445
abductors,-0.9716186819159337
abducts,-0.972064014448176
abeam,-0.9712275314359439
abecedarian,-0.9722353785109883
abecedarians,-0.9722168900547801
abecedarium,-0.9722203702347723
abecedary,-0.9722239569952766
abed,-0.9704904206131618
abele,-0.9721497378067195
abeles,-0.9721808005882617
abelmosk,-0.9722518158361136
aberrance,-0.9722702368638344
aberrancies,-0.9722608360276307
aberrancy,-0.972185085559877
aberrant,-0.9720310984707881
aberration,-0.9697745345381067
aberrational,-0.9722621280444528
aberrations,-0.9705286851921752
abessive,-0.9722654733674702
abet,-0.971476268600431
abetment,-0.9722773755830433
abetments,-0.9722441746659184
abets,-0.9720893218820563
abetted,-0.9707322670212646
abetter,-0.9721981666864224
abetters,-0.9722589741313349
abetting,-0.9712569585328897
abettor,-0.9718434841425251
abettors,-0.9720104283767473
abeyance,-0.9689788631616196
abeyant,-0.9722605119358689
abhor,-0.9711113325762317
abhorred,-0.9685043493201434
abhorrence,-0.9646902591084489
abhorrent,-0.9697152627226158
abhorrently,-0.9721907234514643
abhorrer,-0.9722850080527885
abhorrers,-0.9722363573116111
abhorring,-0.9717883972434748
abhors,-0.9710029967481895
abidance,-0.9722517179560514
abide,-0.9677172848637994
abider,-0.972242375847885
abides,-0.9714452493211387
abiding,-0.9644405931709263
abidingly,-0.9721442913250319
abies,-0.9719806989391646
abigail,-0.9683856751824119
abilities,-0.9528709327223437
ability,-0.9378414448092524
abiogenesis,-0.9721790713738282
abiogenetic,-0.9722518158361136
abiotic,-0.9722521573287753
abject,-0.9656336706509391
abjection,-0.9720608844612957
abjectly,-0.9709843625594441
abjectness,-0.9720911816032396
abjuration,-0.9712178848120282
abjurations,-0.9721964831493513
abjure,-0.9707475711127799
abjured,-0.9712470617710371
abjurer,-0.9722343649085656
abjurers,-0.9722594178542839
abjures,-0.9721544338745964
abjuring,-0.9716348147253098
abl,-0.9722125920324899
ablate,-0.9722493818852316
ablated,-0.9722512590073149
ablating,-0.9722499452393678
ablation,-0.9721680218023532
ablations,-0.9722465303127505
ablative,-0.9712637905612368
ablatives,-0.9721853987760763
ablaut,-0.9722591437901095
ablaze,-0.968111861145969
able,-0.8390666282547601
ablepsia,-0.9722331359700058
abler,-0.9699921893450392
ablest,-0.9641939897917968
abloom,-0.9716206221162793
ablution,-0.9704249997546474
ablutions,-0.969349032506482
ably,-0.9655058349393784
abnegate,-0.9724525004153595
abnegated,-0.9722123897470278
abnegates,-0.9722535907279096
abnegating,-0.9720185937490539
abnegation,-0.9692230695667795
abnormal,-0.9662818367735725
abnormalities,-0.9717697869809668
abnormality,-0.9717249252857558
abnormally,-0.9699468948024417
abnormity,-0.9723116684066406
aboard,-0.9471344171843492
abode,-0.9492239346525211
abodes,-0.966995993634194
abolish,-0.9684356549173238
abolished,-0.9641459219807681
abolisher,-0.9722785979962655
abolishes,-0.9718691830966544
abolishing,-0.9700761421620117
abolishment,-0.9718840956679207
abolishments,-0.9722804794685738
abolition,-0.9641625050384306
abolitionism,-0.9721200322953742
abolitionist,-0.9699763066736001
abolitionists,-0.9697451835700981
abomasum,-0.9722571165852641
abominable,-0.9642485720647483
abominably,-0.9690771325690347
abominate,-0.9715868317436683
abominated,-0.971575033933495
abominates,-0.9721745340891634
abominating,-0.9721414093009759
abomination,-0.9694769378216426
abominations,-0.9708602484653625
abominator,-0.9722586543897981
abominators,-0.9722113630939301
aboral,-0.9722345171664403
aboriginal,-0.9649835621528478
aboriginally,-0.9721261704628354
aboriginals,-0.9716770010321518
aborigine,-0.9715327540968157
aborigines,-0.9664167285500672
aborning,-0.9722422888433851
abort,-0.9721589341823488
aborted,-0.9718747231081794
aborticide,-0.972251852813026
abortifacient,-0.9722381191527321
abortifacients,-0.9722143299473734
aborting,-0.9722006376142169
abortion,-0.9688990887357501
abortionist,-0.9724555890751025
abortionists,-0.9722297775963135
abortions,-0.970853805782152
abortive,-0.9676120420457249
abortively,-0.9719634437717412
aborts,-0.9722349456636018
aboulia,-0.9722320201372959
abound,-0.9602914334047026
abounded,-0.9650277713143102
abounding,-0.9640679615987195
abounds,-0.9624021408188015
aboveboard,-0.97200588891697
aboveground,-0.9721688331193139
abr,-0.9721186054215776
abracadabra,-0.972106002819781
abradant,-0.9722725011559418
abradants,-0.9722518158361136
abrade,-0.9723750055073849
abraded,-0.9718449588687967
abrader,-0.9722518158361136
abraders,-0.9722518158361136
abrades,-0.9721847397169904
abrading,-0.9721518694169647
abranchiate,-0.9722515113203642
abrasion,-0.971442232440108
abrasions,-0.9719109909339223
abrasive,-0.9721668950940807
abrasively,-0.9722441398641185
abrasives,-0.9722024560082628
abraxas,-0.9713257812673465
abreact,-0.9722655755977575
abreacted,-0.9722552873156557
abreacting,-0.9722611992714174
abreaction,-0.9723312487693213
abreast,-0.9639033425597545
abri,-0.9714593549256693
abridge,-0.9703439246115058
abridged,-0.9678320263981397
abridger,-0.972147999891836
abridgers,-0.9722490273418949
abridges,-0.9720777198320075
abridging,-0.9718446739290598
abridgment,-0.9709282903344335
abridgments,-0.971957995114941
abroach,-0.9721507405335799
abroad,-0.9350569049450782
abrogate,-0.9719267409234992
abrogated,-0.9717910400051563
abrogates,-0.9723020696351998
abrogating,-0.9720766605522224
abrogation,-0.9719397328704322
abrogations,-0.9723021414139122
abrogator,-0.9722485879691709
abrupt,-0.957812440293162
abrupter,-0.9721613246309808
abruptest,-0.9722958053112141
abruption,-0.9722104517217947
abruptly,-0.9476893797365684
abruptness,-0.9686264623107296
abs,-0.9739012362678188
abscess,-0.9715177936730746
abscessed,-0.9722537255848843
abscesses,-0.9717940742870869
abscind,-0.9722209466395835
abscissa,-0.9720475945239507
abscissas,-0.9722443334491305
abscission,-0.9722121939869033
abscond,-0.972029134344205
absconded,-0.9708566573546331
absconder,-0.9720451736237437
absconders,-0.972194003521107
absconding,-0.9717130339457453
absconds,-0.9721914129621253
abseil,-0.9722365095694857
absence,-0.9263345515819402
absences,-0.9694273865838922
absent,-0.9475554319588966
absented,-0.9703452253287779
absentee,-0.9709449843228332
absenteeism,-0.9718250826908167
absentees,-0.971020634735412
absenting,-0.9712111484886309
absently,-0.9683990521242566
absentminded,-0.9720475357959133
absentmindedly,-0.9720614260643069
absentmindedness,-0.9722338450566792
absents,-0.9719351999359925
absinthe,-0.9693897419119399
absinthism,-0.9722545434271824
absolute,-0.9358942057996086
absolutely,-0.9273235752334522
absoluteness,-0.9716457011633476
absolutes,-0.9721319627874098
absolutest,-0.9722006419644419
absolution,-0.9703112783480672
absolutism,-0.9699395603231082
absolutist,-0.971063519253365
absolutistic,-0.972204359231696
absolutists,-0.9720748182319391
absolvable,-0.972257590759788
absolve,-0.9714636986253219
absolved,-0.9707682934095205
absolver,-0.9721965505778386
absolvers,-0.9722532427099103
absolves,-0.9717216365156632
absolving,-0.971886153324341
absonant,-0.9722584238278736
absorb,-0.966277401719195
absorbable,-0.972218897683613
absorbed,-0.9468501952346173
absorbency,-0.9722518158361136
absorbent,-0.9714662413318287
absorbents,-0.9719848512289176
absorber,-0.9720035071687879
absorbers,-0.9720288080773307
absorbing,-0.961116766790285
absorbingly,-0.9715599473532291
absorbs,-0.9697391715591617
absorption,-0.9649735957873953
absorptions,-0.9721120387569548
absorptive,-0.9720923365879744
absorptivities,-0.9722518158361136
absorptivity,-0.9722518158361136
absquatulate,-0.9723084688161604
absquatulated,-0.9720960168783161
absquatulates,-0.9722521051260754
absquatulating,-0.9722232848855157
abstain,-0.9684325923589308
abstained,-0.9686701864221056
abstainer,-0.9712903834866016
abstainers,-0.9716364025574311
abstaining,-0.9708438981447369
abstains,-0.971944494191684
abstemious,-0.9697261274095287
abstemiously,-0.972150214156356
abstemiousness,-0.9716027361662323
abstention,-0.9711274610353828
abstentions,-0.9722585847861983
abstergent,-0.9723650347917074
abstinence,-0.9671492107334597
abstinent,-0.9721671213057802
abstract,-0.9523619389975954
abstracted,-0.9643030869092125
abstractedly,-0.9681997204649827
abstractedness,-0.9721477171272116
abstracter,-0.9722367988594476
abstracting,-0.9708158370184379
abstraction,-0.9620786406876335
abstractionism,-0.9722431632386082
abstractionist,-0.9722255361269481
abstractionists,-0.9722435112566074
abstractions,-0.96826165679328
abstractly,-0.971490600416661
abstractness,-0.9720420871391131
abstracts,-0.9711489598472841
abstriction,-0.9722517984352136
abstruse,-0.9673882925735813
abstrusely,-0.9721608961338193
abstruseness,-0.9719325288978485
absurd,-0.9420985793348443
absurder,-0.9721965766791886
absurdest,-0.9718787361907328
absurdist,-0.9722517353569513
absurdities,-0.9645013832149387
absurdity,-0.9589036463794678
absurdly,-0.96458147303212
absurdness,-0.9722332556011931
abulia,-0.9722400876295402
abulias,-0.9723222046515668
abulic,-0.9722516809791389
abundance,-0.9495520199208287
abundances,-0.9723128755940754
abundant,-0.9486829406727453
abundantly,-0.9623981212109105
abuse,-0.9583217733354595
abused,-0.9640824152212493
abuser,-0.9719699843350138
abusers,-0.9720953295427677
abuses,-0.9624137776706501
abusing,-0.9689290052330074
abusive,-0.9699364433869028
abusively,-0.9721501097509563
abusiveness,-0.9722677985627274
abut,-0.9716679786655222
abutilon,-0.9721541228335097
abutment,-0.9711464802190397
abutments,-0.970528130538489
abuts,-0.9715010300810749
abuttal,-0.9722607620738059
abuttals,-0.9722577756443501
abutted,-0.9719522832695289
abutters,-0.9722398701182906
abutting,-0.9708842290806207
abuzz,-0.9720835252072569
aby,-0.9722225301214799
abying,-0.9722582889708989
