Word, Value
ab,-0.9984484956844704
abaft,-0.9996728303421637
abandon,-0.9927905481544201
abandoned,-0.9889278269513788
abate,-0.9875905423105361
abated,-0.9848278908181394
abatement,-0.9893639475283103
abates,-0.9993456606843274
abating,-0.9937830093129136
abbe,-0.9509155268804529
abbey,-0.9940170645831972
abbot,-0.9957826853470949
abbreviated,-0.9991445732665102
abbreviation,-0.9981480650416001
abbreviations,-0.9967508517878996
abed,-0.9991445732665102
abetted,-0.9952032250437197
abettors,-0.9996728303421637
abhor,-0.9982891465330203
abhorred,-0.9991445732665102
abhorrence,-0.9949573807331099
abhorring,-0.9991445732665102
abide,-0.9963828062070178
abiding,-0.9991445732665102
abilities,-0.9302988708294733
ability,-0.9742957052631441
abject,-0.9939490728478819
abjured,-0.9982950385043855
able,-0.7961766888213173
ablest,-0.994038291822499
ably,-0.9911983488805026
aboard,-0.9990011600497243
abode,-0.9908906571369444
abolish,-0.9951272228611058
abolished,-0.9968435923517465
abolishing,-0.9915099691713707
abolition,-0.9771679355285421
abominable,-0.9875808849149329
abominated,-0.9991445732665102
abominations,-0.9991445732665102
abortive,-0.9930076280052571
abound,-0.9962412867471422
abounding,-0.996405880050467
abounds,-0.9970085318667989
abridge,-0.9981463773125279
abridged,-0.9959948706561821
abridging,-0.9990011600497243
abridgment,-0.986313176512159
abroad,-0.9440384518870131
abrogated,-0.9991445732665102
abrupt,-0.9879436188007932
abruptly,-0.9863412957012394
abscess,-0.9995103266283951
absence,-0.9428984017310186
absent,-0.9817298693351572
absented,-0.9933504897627494
absentees,-0.9965900774335705
absenting,-0.9991445732665102
absolute,-0.982995208205395
absolutely,-0.9644514317910119
absolution,-0.9991445732665102
absolutists,-0.9991445732665102
absolves,-0.9991445732665102
absorb,-0.9951479560583963
absorbed,-0.9935679638276763
absorbing,-0.9990206541063895
absorbs,-0.9990206541063895
abstain,-0.9934994963167354
abstained,-0.9995103266283951
abstinence,-0.996172382117345
abstract,-0.9942298977117748
abstracted,-0.9978374553491373
abstraction,-0.9991445732665102
abstractionist,-0.9991445732665102
abstractions,-0.9991445732665102
abstracts,-0.9974337206491298
abstruse,-0.9968153584667562
absurd,-0.9808176953135068
absurdities,-0.9956173342011662
absurdity,-0.9917519240162401
absurdly,-0.9957806582030895
abundance,-0.9890169150876987
abundant,-0.9913947295180224
abundantly,-0.9847009640763846
abuse,-0.9806826226133599
abused,-0.9889655015841425
abuses,-0.9966230694996178
abusing,-0.9913291778319878
abusive,-0.9908582364264477
ac,-0.9995103266283951
academical,-0.9991445732665102
academies,-0.9972512679182538
academy,-0.9353267928775247
acc,-0.9965782939156399
acceded,-0.9982950385043855
accelerate,-0.9982891465330203
accelerated,-0.9996728303421637
accelerating,-0.995674911123074
acceleration,-0.9978374553491373
accent,-0.9906417491711444
accented,-0.9996728303421637
accents,-0.9990011600497243
accept,-0.9548617628481985
acceptable,-0.9684094228151106
acceptance,-0.9946191356983859
acceptation,-0.9990011600497243
accepted,-0.9610355565068651
accepting,-0.9879158632402266
accepts,-0.9962296769722748
access,-0.9845477337393213
accessible,-0.9975482016102748
accession,-0.9894240787706088
accident,-0.9842023512206118
accidental,-0.9708006711100666
accidentally,-0.9881061751897203
accidents,-0.974527591506334
acclaimed,-0.9991445732665102
