Word, Value
ab,-5.113202903481137e-07
abaft,-5.113202903481137e-07
abandon,8.522004839135227e-06
abandoned,-5.113202903481137e-07
abate,-5.113202903481137e-07
abated,-5.113202903481137e-07
abatement,-5.113202903481137e-07
abates,-5.113202903481137e-07
abating,-5.113202903481137e-07
abbe,-5.113202903481137e-07
abbey,-5.113202903481137e-07
abbot,-5.113202903481137e-07
abbreviated,-5.113202903481137e-07
abbreviation,-5.113202903481137e-07
abbreviations,-5.113202903481137e-07
abed,-5.113202903481137e-07
abetted,-5.113202903481137e-07
abettors,-5.113202903481137e-07
abhor,-5.113202903481137e-07
abhorred,-5.113202903481137e-07
abhorrence,-5.113202903481137e-07
abhorring,-5.113202903481137e-07
abide,-5.113202903481137e-07
abiding,-5.113202903481137e-07
abilities,-3.4088019356540913e-07
ability,-5.113202903481137e-07
abject,-5.113202903481137e-07
abjured,-5.113202903481137e-07
able,1.3635207742616365e-06
ablest,-5.113202903481137e-07
ably,-5.113202903481137e-07
aboard,-5.113202903481137e-07
abode,-5.113202903481137e-07
abolish,-5.113202903481137e-07
abolished,-5.113202903481137e-07
abolishing,-5.113202903481137e-07
abolition,-5.113202903481137e-07
abominable,-5.113202903481137e-07
abominated,-5.113202903481137e-07
abominations,-5.113202903481137e-07
abortive,-5.113202903481137e-07
abound,-5.113202903481137e-07
abounding,-5.113202903481137e-07
abounds,-5.113202903481137e-07
abridge,-5.113202903481137e-07
abridged,-5.113202903481137e-07
abridging,-5.113202903481137e-07
abridgment,1.0226405806962274e-06
abroad,-5.113202903481137e-07
abrogated,-5.113202903481137e-07
abrupt,-5.113202903481137e-07
abruptly,-5.113202903481137e-07
abscess,-5.113202903481137e-07
absence,-5.113202903481137e-07
absent,-5.113202903481137e-07
absented,-5.113202903481137e-07
absentees,-5.113202903481137e-07
absenting,-5.113202903481137e-07
absolute,-8.692444935917932e-06
absolutely,5.2325109712290296e-05
absolution,-5.113202903481137e-07
absolutists,-5.113202903481137e-07
absolves,-5.113202903481137e-07
absorb,-5.113202903481137e-07
absorbed,-5.113202903481137e-07
absorbing,-5.113202903481137e-07
absorbs,-5.113202903481137e-07
abstain,-5.113202903481137e-07
abstained,-5.113202903481137e-07
abstinence,-5.113202903481137e-07
abstract,-5.113202903481137e-07
