Word, Value
ab,8.948685679546146e-05
abaft,8.948685679546146e-05
abandon,8.948685679546146e-05
abandoned,9.516856198882408e-05
abate,8.948685679546146e-05
abated,8.948685679546146e-05
abatement,8.948685679546146e-05
abates,8.948685679546146e-05
abating,8.948685679546146e-05
abbe,8.948685679546146e-05
abbey,8.948685679546146e-05
abbot,8.948685679546146e-05
abbreviated,8.948685679546146e-05
abbreviation,8.948685679546146e-05
abbreviations,8.948685679546146e-05
abed,8.948685679546146e-05
abetted,8.948685679546146e-05
abettors,8.948685679546146e-05
abhor,8.948685679546146e-05
abhorred,8.948685679546146e-05
abhorrence,8.948685679546146e-05
abhorring,8.948685679546146e-05
abide,8.948685679546146e-05
abiding,8.948685679546146e-05
abilities,0.0
ability,0.00011221367756891198
abject,8.948685679546146e-05
abjured,8.948685679546146e-05
able,0.00016761030320419765
ablest,8.948685679546146e-05
ably,8.948685679546146e-05
aboard,8.948685679546146e-05
abode,8.948685679546146e-05
abolish,8.948685679546146e-05
abolished,8.948685679546146e-05
abolishing,9.232770939214276e-05
abolition,8.948685679546146e-05
abominable,5.539662563528566e-05
abominated,8.948685679546146e-05
abominations,8.948685679546146e-05
abortive,8.948685679546146e-05
abound,8.948685679546146e-05
abounding,8.948685679546146e-05
abounds,8.948685679546146e-05
abridge,8.948685679546146e-05
abridged,8.948685679546146e-05
abridging,8.948685679546146e-05
abridgment,0.0
abroad,8.948685679546146e-05
abrogated,8.948685679546146e-05
abrupt,0.0026561971778970303
abruptly,-0.0012073623535895593
abscess,8.948685679546146e-05
absence,7.244174121537356e-05
absent,0.00015766731911581305
absented,8.948685679546146e-05
absentees,8.948685679546146e-05
absenting,8.948685679546146e-05
absolute,0.00033095932751337333
absolutely,0.00038635595314865897
absolution,8.948685679546146e-05
absolutists,8.948685679546146e-05
absolves,8.948685679546146e-05
absorb,8.948685679546146e-05
absorbed,8.948685679546146e-05
absorbing,8.948685679546146e-05
absorbs,8.948685679546146e-05
abstain,8.948685679546146e-05
abstained,8.948685679546146e-05
abstinence,8.948685679546146e-05
abstract,8.948685679546146e-05
abstracted,8.948685679546146e-05
abstraction,8.948685679546146e-05
abstractionist,8.948685679546146e-05
abstractions,8.948685679546146e-05
abstracts,8.948685679546146e-05
abstruse,8.948685679546146e-05
absurd,6.960088861869224e-05
absurdities,8.948685679546146e-05
absurdity,8.948685679546146e-05
absurdly,8.948685679546146e-05
abundance,8.948685679546146e-05
abundant,8.948685679546146e-05
abundantly,8.948685679546146e-05
abuse,8.948685679546146e-05
abused,8.948685679546146e-05
abuses,8.948685679546146e-05
abusing,8.948685679546146e-05
abusive,0.00012357708795563725
ac,8.948685679546146e-05
academical,8.948685679546146e-05
academies,8.948685679546146e-05
academy,9.516856198882408e-05
acc,0.012593499561088274
acceded,8.948685679546146e-05
accelerate,8.948685679546146e-05
accelerated,8.948685679546146e-05
accelerating,8.948685679546146e-05
acceleration,8.948685679546146e-05
accent,8.948685679546146e-05
accented,8.948685679546146e-05
accents,8.948685679546146e-05
accept,8.948685679546146e-05
acceptable,8.948685679546146e-05
acceptance,8.948685679546146e-05
acceptation,8.948685679546146e-05
accepted,0.00015482646651913173
accepting,8.948685679546146e-05
accepts,8.948685679546146e-05
access,8.948685679546146e-05
accessible,8.948685679546146e-05
accession,8.948685679546146e-05
accident,8.948685679546146e-05
accidental,8.948685679546146e-05
accidentally,8.948685679546146e-05
accidents,8.948685679546146e-05
acclaimed,8.948685679546146e-05
acclamation,8.948685679546146e-05
accommodate,8.948685679546146e-05
accommodated,8.948685679546146e-05
accommodating,8.948685679546146e-05
accommodation,0.002968690963531975
accommodations,8.948685679546146e-05
accompanied,0.00010369111977886804
accompanies,8.948685679546146e-05
accompaniment,8.948685679546146e-05
accompany,8.948685679546146e-05
accompanying,8.948685679546146e-05
accomplice,8.948685679546146e-05
accomplices,8.948685679546146e-05
accomplish,8.948685679546146e-05
accomplished,8.948685679546146e-05
accomplishing,8.948685679546146e-05
accomplishment,8.948685679546146e-05
accomplishments,8.948685679546146e-05
accord,8.948685679546146e-05
accordance,8.948685679546146e-05
accorded,8.948685679546146e-05
according,0.0027371614769024478
accordingly,0.0002301090603311866
accords,8.948685679546146e-05
accosted,8.948685679546146e-05
accosting,8.948685679546146e-05
account,0.0008096429900541751
accountable,8.948685679546146e-05
accounted,8.948685679546146e-05
accounting,8.948685679546146e-05
accounts,0.00011363410386725264
accrued,8.948685679546146e-05
accruing,8.948685679546146e-05
accumulate,8.948685679546146e-05
accumulated,8.948685679546146e-05
accumulating,8.948685679546146e-05
accumulation,8.948685679546146e-05
accuracy,8.948685679546146e-05
accurate,8.948685679546146e-05
accurately,8.948685679546146e-05
accusation,8.948685679546146e-05
accusations,8.948685679546146e-05
accuse,8.948685679546146e-05
accused,8.948685679546146e-05
accuser,8.948685679546146e-05
accusers,8.948685679546146e-05
accuses,8.948685679546146e-05
accusing,8.948685679546146e-05
accustom,8.948685679546146e-05
accustomed,8.948685679546146e-05
accustoming,0.00289340836971992
ache,8.948685679546146e-05
aches,8.948685679546146e-05
achieve,8.948685679546146e-05
achieved,0.0003536861482868238
achievements,8.948685679546146e-05
achieving,8.948685679546146e-05
achromatic,8.948685679546146e-05
acid,8.948685679546146e-05
acknowledge,0.00010369111977886804
acknowledged,8.948685679546146e-05
acknowledges,8.948685679546146e-05
acknowledging,8.948685679546146e-05
acknowledgment,8.948685679546146e-05
acknowledgments,8.948685679546146e-05
acquaint,8.948685679546146e-05
acquaintance,8.948685679546146e-05
acquaintances,8.948685679546146e-05
acquainted,0.00033095932751337333
acquainting,8.948685679546146e-05
acquaints,8.948685679546146e-05
acquiesce,8.948685679546146e-05
acquiesced,8.948685679546146e-05
acquiescence,8.948685679546146e-05
acquiescing,8.948685679546146e-05
acquire,8.948685679546146e-05
acquired,0.0010823648393355814
acquirement,8.948685679546146e-05
acquires,8.948685679546146e-05
acquiring,8.948685679546146e-05
acquisition,0.022329101409915144
acquisitions,8.948685679546146e-05
acquit,8.948685679546146e-05
acquitted,8.948685679546146e-05
acre,8.948685679546146e-05
acres,8.948685679546146e-05
acrimony,8.948685679546146e-05
across,8.948685679546146e-05
act,0.00048436536773416436
acted,8.948685679546146e-05
acting,0.002237171419886536
action,0.0013195760311584712
actions,0.00011789538276227462
active,8.948685679546146e-05
actively,8.948685679546146e-05
activities,0.0001690307295025383
activity,0.0007542463644188894
actor,8.948685679546146e-05
actors,8.948685679546146e-05
actresses,8.948685679546146e-05
acts,0.0013863360671804823
actual,8.948685679546146e-05
