Word, Value
ab,-3.074321727768811e-06
abaft,-3.074321727768811e-06
abandon,-3.074321727768811e-06
abandoned,-8.792560141418799e-05
abate,-3.074321727768811e-06
abated,-3.074321727768811e-06
abatement,-3.074321727768811e-06
abates,-3.074321727768811e-06
abating,-3.074321727768811e-06
abbe,1.2297286911075243e-06
abbey,-3.074321727768811e-06
abbot,-3.074321727768811e-06
abbreviated,-3.074321727768811e-06
abbreviation,-3.074321727768811e-06
abbreviations,-3.074321727768811e-06
abed,-3.074321727768811e-06
abetted,-3.074321727768811e-06
abettors,-3.074321727768811e-06
abhor,-3.074321727768811e-06
abhorred,-3.074321727768811e-06
abhorrence,-3.074321727768811e-06
abhorring,-3.074321727768811e-06
abide,-3.074321727768811e-06
abiding,-3.074321727768811e-06
abilities,-1.2297286911075243e-06
ability,-3.074321727768811e-06
abject,-3.074321727768811e-06
abjured,-3.074321727768811e-06
able,0.0002960571823841365
ablest,7.378372146645147e-06
ably,-3.074321727768811e-06
aboard,-3.074321727768811e-06
abode,-3.074321727768811e-06
abolish,-1.5371608638844054e-06
abolished,0.00039289831680885403
abolishing,-3.074321727768811e-07
abolition,1.3527015602182768e-05
abominable,-3.074321727768811e-06
abominated,-3.074321727768811e-06
abominations,-3.074321727768811e-06
abortive,3.074321727768811e-06
abound,-3.074321727768811e-06
abounding,-0.0
abounds,-3.074321727768811e-06
abridge,-3.074321727768811e-06
abridged,-3.074321727768811e-06
abridging,-3.074321727768811e-06
abridgment,-3.074321727768811e-06
abroad,0.0005536853431711629
abrogated,0.00048574283298747213
abrupt,-0.00047375297824917375
abruptly,-3.074321727768811e-06
abscess,-3.074321727768811e-06
absence,5.9026977173161174e-05
absent,-6.148643455537622e-07
absented,-3.074321727768811e-06
absentees,-3.074321727768811e-06
absenting,-3.074321727768811e-06
absolute,-3.074321727768811e-06
absolutely,0.0
absolution,-3.074321727768811e-06
absolutists,0.04539574206440704
absolves,-3.074321727768811e-06
absorb,-3.074321727768811e-06
absorbed,-3.074321727768811e-06
absorbing,-3.074321727768811e-06
absorbs,-3.074321727768811e-06
abstain,-3.074321727768811e-06
abstained,-3.074321727768811e-06
abstinence,-3.074321727768811e-06
abstract,-3.074321727768811e-06
abstracted,-3.074321727768811e-06
abstraction,-3.074321727768811e-06
abstractionist,-3.074321727768811e-06
abstractions,0.00025117208515871187
abstracts,-3.074321727768811e-06
abstruse,-3.074321727768811e-06
absurd,-2.76688955499193e-06
absurdities,-3.074321727768811e-06
absurdity,-3.074321727768811e-06
absurdly,-3.074321727768811e-06
abundance,0.0
abundant,-3.074321727768811e-06
abundantly,3.750672507877949e-05
abuse,-3.074321727768811e-06
abused,-3.074321727768811e-07
abuses,-3.074321727768811e-06
abusing,-3.074321727768811e-06
abusive,-3.074321727768811e-06
ac,-3.074321727768811e-06
academical,-3.074321727768811e-06
academies,-3.074321727768811e-06
academy,9.222965183306433e-06
acc,-3.074321727768811e-06
acceded,-3.074321727768811e-06
accelerate,-3.074321727768811e-06
accelerated,-3.074321727768811e-06
accelerating,-3.074321727768811e-06
acceleration,-3.074321727768811e-06
accent,-3.074321727768811e-06
accented,-3.074321727768811e-06
accents,-3.074321727768811e-06
accept,3.7814157251556375e-05
acceptable,1.2297286911075243e-06
acceptance,0.0005905772039043886
acceptation,-3.074321727768811e-06
accepted,0.0003535469986934133
accepting,-1.2297286911075243e-06
accepts,-3.074321727768811e-06
access,0.00041042195065713624
accessible,-3.074321727768811e-06
accession,-2.76688955499193e-06
accident,0.0009093843670740143
accidental,-3.074321727768811e-06
accidentally,2.76688955499193e-06
accidents,-7.040196756590577e-05
acclaimed,-3.074321727768811e-06
acclamation,-3.074321727768811e-06
accommodate,-3.074321727768811e-06
accommodated,-2.4594573822150486e-06
accommodating,0.0023383291061409577
accommodation,4.5499961570978406e-05
accommodations,-3.074321727768811e-06
accompanied,0.00017923295672892168
accompanies,-3.074321727768811e-06
accompaniment,-3.074321727768811e-06
accompany,-3.074321727768811e-06
accompanying,-3.074321727768811e-06
accomplice,-3.074321727768811e-06
accomplices,-3.074321727768811e-06
accomplish,0.00023241872261932212
accomplished,0.0002757666589808623
accomplishing,-3.074321727768811e-06
accomplishment,-3.074321727768811e-06
accomplishments,1.5679040811620935e-05
accord,-3.074321727768811e-06
accordance,-3.074321727768811e-06
accorded,-3.074321727768811e-06
according,5.0111444162631616e-05
accordingly,0.0003643071247406041
accords,-3.074321727768811e-06
accosted,-3.074321727768811e-06
accosting,-3.074321727768811e-06
account,1.3219583429405887e-05
accountable,-2.4594573822150486e-06
accounted,-3.074321727768811e-06
accounting,-3.074321727768811e-06
accounts,3.351010683268004e-05
accrued,-1.2297286911075243e-06
accruing,-3.074321727768811e-06
accumulate,-1.8445930366612867e-06
accumulated,1.2604719083852125e-05
accumulating,-3.074321727768811e-06
accumulation,-3.074321727768811e-06
accuracy,-3.074321727768811e-06
accurate,-3.074321727768811e-06
accurately,-3.074321727768811e-06
accusation,-1.8445930366612867e-06
accusations,-3.074321727768811e-06
accuse,-3.074321727768811e-06
accused,-1.2297286911075243e-06
accuser,-3.074321727768811e-06
accusers,-3.074321727768811e-06
accuses,-3.074321727768811e-06
accusing,-3.074321727768811e-06
accustom,-3.074321727768811e-06
accustomed,-3.074321727768811e-06
accustoming,-3.074321727768811e-06
ache,-3.074321727768811e-06
aches,-3.074321727768811e-06
achieve,-3.074321727768811e-06
achieved,-3.074321727768811e-06
achievements,-3.074321727768811e-06
achieving,-3.074321727768811e-06
achromatic,-3.074321727768811e-06
acid,-3.074321727768811e-06
acknowledge,-3.074321727768811e-06
acknowledged,-3.750672507877949e-05
acknowledges,-3.074321727768811e-06
acknowledging,-3.074321727768811e-06
acknowledgment,0.00022688494350933826
acknowledgments,1.1989854738298363e-05
acquaint,-2.182768426715856e-05
acquaintance,3.996618246099455e-06
acquaintances,-3.074321727768811e-06
acquainted,0.00011989854738298364
acquainting,-3.074321727768811e-06
acquaints,-3.074321727768811e-06
acquiesce,-2.4594573822150486e-06
acquiesced,-3.074321727768811e-06
acquiescence,-3.074321727768811e-06
acquiescing,-3.074321727768811e-06
acquire,3.074321727768811e-07
acquired,0.02174283298747214
acquirement,-3.074321727768811e-06
acquires,-3.074321727768811e-06
acquiring,-3.074321727768811e-06
acquisition,3.381753900545692e-06
acquisitions,0.0008110060717854123
acquit,-3.074321727768811e-06
acquitted,-3.074321727768811e-06
acre,-3.074321727768811e-06
acres,-3.074321727768811e-06
acrimony,-3.074321727768811e-06
across,1.8445930366612867e-06
act,0.00012789178387518255
acted,-2.4594573822150486e-06
acting,9.222965183306433e-07
action,2.76688955499193e-06
actions,0.0011494888940127585
active,3.074321727768811e-07
actively,-3.074321727768811e-06
activities,0.0030540312043655367
activity,3.074321727768811e-07
actor,-3.074321727768811e-06
actors,-3.074321727768811e-06
actresses,-3.074321727768811e-06
acts,9.899315963415571e-05
actual,3.6891860733225734e-06
actually,7.47060179847821e-05
acute,-3.074321727768811e-06
acutely,-3.074321727768811e-06
acuteness,-0.0
ad,2.5824302513258013e-05
adage,-3.074321727768811e-06
adages,-3.074321727768811e-06
adapt,-3.074321727768811e-06
